iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2	F1:class=3
426	-0.4015750077	0.7911683533	0	0.1730769231	0.2608695652
427	-0.4015126692	0.7911683533	0	0.1730769231	0.2608695652
428	-0.4015183119	0.7911683533	0	0.1730769231	0.2608695652
429	-0.401538057	0.7911683533	0	0.1730769231	0.2608695652
430	-0.4014552091	0.7911683533	0	0.1730769231	0.2608695652
431	-0.4014787674	0.7911683533	0	0.1730769231	0.2608695652
432	-0.4014333247	0.7911683533	0	0.1730769231	0.2608695652
433	-0.4014461801	0.7911683533	0	0.1730769231	0.2608695652
434	-0.4014454074	0.7911683533	0	0.1730769231	0.2608695652
435	-0.4014173714	0.7911683533	0	0.1730769231	0.2608695652
436	-0.4013481205	0.7911683533	0	0.1730769231	0.2608695652
437	-0.4013541626	0.7911683533	0	0.1722488038	0.2608695652
438	-0.4013189626	0.7911683533	0	0.1730769231	0.2608695652
439	-0.4012924751	0.7918968692	0	0.1730769231	0.2692307692
440	-0.4012925621	0.7918968692	0	0.1730769231	0.2692307692
441	-0.4013241295	0.7918968692	0	0.1730769231	0.2692307692
442	-0.4013050347	0.7907834101	0	0.1730769231	0.2679425837
443	-0.4012558609	0.7907834101	0	0.1730769231	0.2679425837
444	-0.4012732477	0.7907834101	0	0.1730769231	0.2679425837
445	-0.4012485794	0.7915129151	0	0.1722488038	0.2679425837
446	-0.4012066148	0.7922437673	0	0.1714285714	0.2679425837
447	-0.4011695473	0.7915129151	0	0.1722488038	0.2679425837
448	-0.4011809634	0.7915129151	0	0.1722488038	0.2679425837
449	-0.4010867094	0.7915129151	0	0.1722488038	0.2679425837
450	-0.4010808028	0.7915129151	0	0.1722488038	0.2679425837
451	-0.4010391157	0.7915129151	0	0.1722488038	0.2679425837
452	-0.4010392935	0.7903970452	0	0.1714285714	0.2679425837
453	-0.4010221277	0.7903970452	0	0.1714285714	0.2679425837
454	-0.4009846707	0.7926267281	0	0.1722488038	0.2692307692
455	-0.4009643621	0.7926267281	0	0.1722488038	0.2692307692
456	-0.4009463904	0.7915129151	0	0.1722488038	0.2679425837
457	-0.4009122604	0.7915129151	0	0.1722488038	0.2679425837
458	-0.4008587598	0.7915129151	0	0.1722488038	0.2679425837
459	-0.4007777846	0.7915129151	0	0.1722488038	0.2679425837
460	-0.4007625022	0.7915129151	0	0.1722488038	0.2679425837
461	-0.4007308965	0.7915129151	0	0.1722488038	0.2679425837
462	-0.4007863069	0.7915129151	0	0.1722488038	0.2679425837
463	-0.4007516386	0.7915129151	0	0.1722488038	0.2679425837
464	-0.4007142152	0.7915129151	0	0.1722488038	0.2679425837
465	-0.4006887325	0.7915129151	0	0.1722488038	0.2679425837
466	-0.4006439451	0.7911275416	0	0.1706161137	0.2679425837
467	-0.4006808339	0.7911275416	0	0.1706161137	0.2679425837
468	-0.4006799725	0.7911275416	0	0.1706161137	0.2679425837
469	-0.4006982771	0.7911275416	0	0.1706161137	0.2679425837
470	-0.4006176524	0.7911275416	0	0.1706161137	0.2761904762
471	-0.400593092	0.7911275416	0	0.1706161137	0.2761904762
472	-0.4005790046	0.7911275416	0	0.1706161137	0.2679425837
473	-0.4004848644	0.7911275416	0	0.1706161137	0.2679425837
474	-0.4004611409	0.7911275416	0	0.1706161137	0.2679425837
475	-0.4004440001	0.7911275416	0	0.1706161137	0.2679425837
476	-0.4004183041	0.7911275416	0	0.1706161137	0.2761904762
477	-0.4004043204	0.7911275416	0	0.1706161137	0.2761904762
478	-0.4003891205	0.7911275416	0	0.1706161137	0.2761904762
479	-0.4003402193	0.7911275416	0	0.1706161137	0.2761904762
480	-0.4003528686	0.7911275416	0	0.1706161137	0.2761904762
481	-0.4003601669	0.7911275416	0	0.1706161137	0.2761904762
482	-0.4003211652	0.7911275416	0	0.1706161137	0.2761904762
483	-0.400317973	0.7911275416	0	0.1706161137	0.2761904762
484	-0.4003280813	0.7911275416	0	0.1706161137	0.2761904762
485	-0.4003305483	0.7911275416	0	0.1706161137	0.2761904762
486	-0.4002954713	0.7911275416	0	0.1706161137	0.2761904762
487	-0.4003092786	0.7911275416	0	0.1706161137	0.2761904762
488	-0.4002665147	0.7911275416	0	0.1706161137	0.2761904762
489	-0.400305824	0.7911275416	0	0.1706161137	0.2761904762
490	-0.4003397184	0.7911275416	0	0.1706161137	0.2761904762
491	-0.4002986339	0.7911275416	0	0.1706161137	0.2761904762
492	-0.4002396438	0.7911275416	0	0.1706161137	0.2761904762
493	-0.4002705439	0.7911275416	0	0.1706161137	0.2761904762
494	-0.4002762089	0.7911275416	0	0.1706161137	0.2761904762
495	-0.4001957166	0.7911275416	0	0.1714285714	0.2748815166
496	-0.4001567226	0.7911275416	0	0.1714285714	0.2748815166
497	-0.4000783866	0.7911275416	0	0.1714285714	0.2748815166
498	-0.4000529535	0.7911275416	0	0.1714285714	0.2748815166
499	-0.4000649869	0.7911275416	0	0.1714285714	0.2748815166
500	-0.4000820475	0.7911275416	0	0.1722488038	0.2666666667
501	-0.400083538	0.7911275416	0	0.1722488038	0.2666666667
502	-0.4000760585	0.7911275416	0	0.1722488038	0.2666666667
503	-0.4000652429	0.7911275416	0	0.1714285714	0.2666666667
504	-0.4000638093	0.7911275416	0	0.1722488038	0.2666666667
505	-0.4000440531	0.7922437673	0	0.1722488038	0.2679425837
506	-0.4000597639	0.7922437673	0	0.1722488038	0.2679425837
507	-0.4000446057	0.7922437673	0	0.1722488038	0.2679425837
508	-0.4000231427	0.7922437673	0	0.1722488038	0.2679425837
509	-0.3999944116	0.7922437673	0	0.1722488038	0.2679425837
510	-0.3999595809	0.7922437673	0	0.1722488038	0.2679425837
511	-0.3999304886	0.7922437673	0	0.1722488038	0.2679425837
512	-0.3999487134	0.7922437673	0	0.1722488038	0.2679425837
513	-0.3999200897	0.7922437673	0	0.1722488038	0.2679425837
514	-0.3999141731	0.7922437673	0	0.1722488038	0.2679425837
515	-0.3998791763	0.7922437673	0	0.1722488038	0.2679425837
516	-0.3998656012	0.7922437673	0	0.1722488038	0.2679425837
517	-0.3998411974	0.7922437673	0	0.1722488038	0.2679425837
518	-0.3998555663	0.7922437673	0	0.1722488038	0.2679425837
519	-0.3998582855	0.7922437673	0	0.1730769231	0.2679425837
520	-0.3998694625	0.7922437673	0	0.1730769231	0.2679425837
521	-0.3999085711	0.7922437673	0	0.1730769231	0.2679425837
522	-0.3999420587	0.7922437673	0	0.1730769231	0.2679425837
523	-0.3998452226	0.7922437673	0	0.1730769231	0.2679425837
524	-0.3997810372	0.7922437673	0	0.1730769231	0.2679425837
525	-0.3997602927	0.7922437673	0	0.1730769231	0.2679425837
526	-0.3997546731	0.7922437673	0	0.1730769231	0.2679425837
527	-0.3997286679	0.7922437673	0	0.1730769231	0.2679425837
528	-0.3997117971	0.7922437673	0	0.1730769231	0.2679425837
529	-0.3996626504	0.7922437673	0	0.1730769231	0.2679425837
530	-0.399681017	0.7922437673	0	0.1730769231	0.2679425837
531	-0.3996765242	0.7911275416	0	0.1730769231	0.2666666667
532	-0.3996589503	0.7911275416	0	0.1730769231	0.2666666667
533	-0.399638044	0.7911275416	0	0.1730769231	0.2666666667
534	-0.3996316415	0.7911275416	0	0.1730769231	0.2666666667
535	-0.3996156738	0.7911275416	0	0.1730769231	0.2666666667
536	-0.3996157119	0.7911275416	0	0.1730769231	0.2666666667
537	-0.3996152016	0.7911275416	0	0.1730769231	0.2666666667
538	-0.3995933254	0.7911275416	0	0.1730769231	0.2666666667
539	-0.3995897701	0.7911275416	0	0.1730769231	0.2666666667
540	-0.3995844714	0.7911275416	0	0.1730769231	0.2666666667
541	-0.3995763198	0.7911275416	0	0.1730769231	0.2666666667
542	-0.3995939666	0.7911275416	0	0.1730769231	0.2666666667
543	-0.399600554	0.7911275416	0	0.1730769231	0.2666666667
544	-0.3996410023	0.7907407407	0.02469135802	0.1730769231	0.2654028436
545	-0.3996213246	0.7907407407	0.02469135802	0.1730769231	0.2654028436
546	-0.3996085327	0.7907407407	0.02469135802	0.1730769231	0.2654028436
547	-0.3995900885	0.7907407407	0.02469135802	0.1730769231	0.2654028436
548	-0.399627169	0.7907407407	0.02469135802	0.1730769231	0.2654028436
549	-0.3996436547	0.7907407407	0.02469135802	0.1730769231	0.2654028436
550	-0.39961034	0.7907407407	0.0487804878	0.1739130435	0.2654028436
551	-0.3996484729	0.7900092507	0.02469135802	0.1739130435	0.2654028436
552	-0.3996582153	0.7907407407	0.0487804878	0.1739130435	0.2654028436
553	-0.3996392505	0.7907407407	0.0487804878	0.1739130435	0.2654028436
554	-0.3996570734	0.7907407407	0.0487804878	0.1739130435	0.2654028436
555	-0.3996062441	0.7907407407	0.0487804878	0.1739130435	0.2654028436
556	-0.3995660506	0.7907407407	0.0487804878	0.1739130435	0.2654028436
557	-0.3995688375	0.7900092507	0.02469135802	0.1739130435	0.2654028436
558	-0.3995597425	0.7900092507	0.02469135802	0.1739130435	0.2654028436
559	-0.399553347	0.7900092507	0.02469135802	0.1739130435	0.2654028436
560	-0.3994471646	0.7900092507	0.02469135802	0.1739130435	0.2654028436
561	-0.3994390814	0.7900092507	0.02469135802	0.1739130435	0.2654028436
562	-0.3994190462	0.7900092507	0.025	0.1739130435	0.2735849057
563	-0.3994215932	0.7900092507	0.02469135802	0.1739130435	0.2654028436
564	-0.3993620921	0.7900092507	0.02469135802	0.1739130435	0.2654028436
565	-0.399347932	0.7900092507	0.025	0.1739130435	0.2735849057
566	-0.3993435486	0.7900092507	0.025	0.1739130435	0.2735849057
567	-0.3993309409	0.7900092507	0.025	0.1739130435	0.2735849057
568	-0.3993455267	0.7900092507	0.025	0.1739130435	0.2735849057
569	-0.3993279224	0.7900092507	0.02469135802	0.1739130435	0.2654028436
570	-0.3993375052	0.7900092507	0.02469135802	0.1739130435	0.2654028436
571	-0.3992921109	0.7900092507	0.02469135802	0.1739130435	0.2654028436
572	-0.399276265	0.7900092507	0.02469135802	0.1739130435	0.2654028436
573	-0.3992144729	0.7900092507	0.02469135802	0.1739130435	0.2654028436
574	-0.3992374475	0.7900092507	0.02469135802	0.1739130435	0.2654028436
575	-0.3992366973	0.7900092507	0.02469135802	0.1739130435	0.2654028436
576	-0.3992143338	0.7900092507	0.02469135802	0.1739130435	0.2654028436
577	-0.3991798885	0.7900092507	0.02469135802	0.1739130435	0.2654028436
578	-0.3991700608	0.7900092507	0.02469135802	0.1739130435	0.2654028436
579	-0.3991535298	0.7900092507	0.02469135802	0.1739130435	0.2654028436
580	-0.3991380528	0.7907407407	0.0487804878	0.1739130435	0.2654028436
581	-0.399115585	0.7907407407	0.0487804878	0.1739130435	0.2654028436
582	-0.3990947299	0.7907407407	0.0487804878	0.1739130435	0.2654028436
583	-0.3990220747	0.7907407407	0.0487804878	0.1739130435	0.2654028436
584	-0.3990138748	0.7907407407	0.0487804878	0.1739130435	0.2654028436
585	-0.399013728	0.7914735867	0.0487804878	0.1739130435	0.2641509434
586	-0.3990023191	0.7922077922	0.0487804878	0.1730769231	0.2641509434
587	-0.3990336449	0.7914735867	0.0487804878	0.1730769231	0.2654028436
588	-0.3990188901	0.7914735867	0.0487804878	0.1730769231	0.2654028436
589	-0.3990307303	0.7914735867	0.0487804878	0.1730769231	0.2654028436
590	-0.3990111126	0.7922077922	0.0487804878	0.1730769231	0.2641509434
591	-0.3989913963	0.7922077922	0.0487804878	0.1730769231	0.2641509434
592	-0.3989770089	0.7922077922	0.0487804878	0.1730769231	0.2641509434
593	-0.3989572692	0.7914735867	0.0487804878	0.1730769231	0.2654028436
594	-0.3989756901	0.7914735867	0.0487804878	0.1730769231	0.2654028436
595	-0.3990069158	0.7914735867	0.0487804878	0.1730769231	0.2654028436
596	-0.3989903681	0.7922077922	0.0487804878	0.1730769231	0.2641509434
597	-0.3989382149	0.7914735867	0.0487804878	0.1730769231	0.2654028436
598	-0.3989266331	0.7922077922	0.0487804878	0.1730769231	0.2641509434
599	-0.3989197024	0.7914735867	0.0487804878	0.1730769231	0.2654028436
600	-0.3989488308	0.7914735867	0.0487804878	0.1730769231	0.2654028436
601	-0.3989480577	0.7914735867	0.0487804878	0.1730769231	0.2654028436
602	-0.3989384709	0.7914735867	0.0487804878	0.1730769231	0.2654028436
603	-0.3988566852	0.7914735867	0.0487804878	0.1730769231	0.2654028436
604	-0.3988479236	0.7914735867	0.0487804878	0.1730769231	0.2654028436
605	-0.3988340024	0.7914735867	0.0487804878	0.1642512077	0.2641509434
606	-0.3988776401	0.7914735867	0.0487804878	0.1642512077	0.2641509434
607	-0.3988451036	0.7922077922	0.0487804878	0.1642512077	0.2723004695
608	-0.3988552894	0.7914735867	0.0487804878	0.1642512077	0.2641509434
609	-0.3988066188	0.7914735867	0.0487804878	0.1642512077	0.2641509434
610	-0.3988144965	0.7914735867	0.0487804878	0.1642512077	0.2641509434
611	-0.3988297493	0.7922077922	0.0487804878	0.1642512077	0.2723004695
612	-0.3987917056	0.7922077922	0.0487804878	0.1642512077	0.2723004695
613	-0.3987925451	0.7922077922	0.04819277108	0.1650485437	0.2723004695
614	-0.3987361214	0.7922077922	0.0487804878	0.1642512077	0.2723004695
615	-0.3987443744	0.7922077922	0.04819277108	0.1739130435	0.2735849057
616	-0.398773591	0.7929433612	0.04819277108	0.1739130435	0.2816901408
617	-0.3987437418	0.7922077922	0.04819277108	0.1739130435	0.2735849057
618	-0.3987182119	0.7929433612	0.04819277108	0.1739130435	0.2816901408
619	-0.3987348952	0.7922077922	0.04819277108	0.1739130435	0.2735849057
620	-0.3987037541	0.7922077922	0.04819277108	0.1739130435	0.2735849057
621	-0.3986971645	0.7922077922	0.04819277108	0.1739130435	0.2735849057
622	-0.3986835244	0.7929433612	0.04761904762	0.1739130435	0.2735849057
623	-0.3986258791	0.7922077922	0.04819277108	0.1739130435	0.2735849057
624	-0.3986325931	0.7922077922	0.04819277108	0.1739130435	0.2735849057
625	-0.3985637531	0.7929433612	0.04819277108	0.1739130435	0.2816901408
626	-0.3985274972	0.7936802974	0.04761904762	0.1739130435	0.2816901408
627	-0.3985288647	0.7936802974	0.04761904762	0.1730769231	0.2735849057
628	-0.39848823	0.7922077922	0.04819277108	0.1739130435	0.2735849057
629	-0.3984809487	0.7922077922	0.04819277108	0.1739130435	0.2735849057
630	-0.3985209685	0.7929433612	0.04819277108	0.1730769231	0.2735849057
631	-0.398485859	0.7929433612	0.04819277108	0.1730769231	0.2735849057
632	-0.398438011	0.7929433612	0.04819277108	0.1730769231	0.2735849057
633	-0.3984196225	0.7929433612	0.04819277108	0.1730769231	0.2735849057
634	-0.398392063	0.7929433612	0.04819277108	0.1730769231	0.2735849057
635	-0.3983478719	0.7929433612	0.04819277108	0.1730769231	0.2735849057
636	-0.3983237843	0.7929433612	0.04819277108	0.1730769231	0.2735849057
637	-0.3983065283	0.7929433612	0.04819277108	0.1730769231	0.2735849057
638	-0.3983546498	0.7929433612	0.04819277108	0.1730769231	0.2735849057
639	-0.3983463077	0.7936802974	0.04761904762	0.1730769231	0.2735849057
640	-0.3982748663	0.7929433612	0.04819277108	0.1730769231	0.2735849057
641	-0.3983231991	0.7929433612	0.04819277108	0.1730769231	0.2735849057
642	-0.3982907295	0.7929433612	0.04819277108	0.1730769231	0.2735849057
643	-0.3983125501	0.7936802974	0.04761904762	0.1730769231	0.2735849057
644	-0.3983029019	0.7944186047	0.04761904762	0.1730769231	0.2816901408
645	-0.3983112882	0.7944186047	0.04761904762	0.1730769231	0.2816901408
646	-0.3983032446	0.7944186047	0.04761904762	0.1730769231	0.2816901408
647	-0.3982996526	0.7944186047	0.04761904762	0.1730769231	0.2816901408
648	-0.3983202994	0.7944186047	0.04761904762	0.1730769231	0.2816901408
649	-0.3982841786	0.7944186047	0.04761904762	0.1730769231	0.2816901408
650	-0.3982960908	0.7951582868	0.04761904762	0.1818181818	0.2816901408
651	-0.398299389	0.7951582868	0.04761904762	0.1826923077	0.2803738318
652	-0.3983168446	0.7951582868	0.04761904762	0.1826923077	0.2803738318
653	-0.3983029328	0.7951582868	0.04761904762	0.1826923077	0.2803738318
654	-0.3982944286	0.7951582868	0.04761904762	0.1826923077	0.2803738318
655	-0.3982709022	0.7951582868	0.04761904762	0.1826923077	0.2803738318
656	-0.3983084638	0.7951582868	0.04761904762	0.1826923077	0.2803738318
657	-0.3983548629	0.7951582868	0.04761904762	0.1826923077	0.2803738318
658	-0.3983112514	0.7951582868	0.04761904762	0.1826923077	0.2803738318
659	-0.3983209184	0.7951582868	0.04761904762	0.1826923077	0.2803738318
660	-0.3983271463	0.7951582868	0.04761904762	0.1826923077	0.2803738318
661	-0.3982871434	0.7940354147	0.04705882353	0.1826923077	0.2803738318
662	-0.3983280906	0.7940354147	0.04705882353	0.1826923077	0.2803738318
663	-0.3983098828	0.7940354147	0.04705882353	0.1826923077	0.2803738318
664	-0.3983174518	0.7940354147	0.04705882353	0.1826923077	0.2803738318
665	-0.3982109011	0.7940354147	0.04705882353	0.1826923077	0.2803738318
666	-0.3981561988	0.7940354147	0.04705882353	0.1826923077	0.2803738318
667	-0.3981063982	0.7940354147	0.04705882353	0.1826923077	0.2803738318
668	-0.3980972264	0.7951582868	0.04761904762	0.1826923077	0.2803738318
669	-0.3980755714	0.7951582868	0.04761904762	0.1826923077	0.2803738318
670	-0.3980457936	0.7951582868	0.04761904762	0.1826923077	0.2803738318
671	-0.3980841098	0.7951582868	0.04761904762	0.1826923077	0.2803738318
672	-0.3980586592	0.7951582868	0.04761904762	0.1826923077	0.2803738318
673	-0.3980821971	0.7951582868	0.04761904762	0.1826923077	0.2803738318
674	-0.3980898941	0.7944186047	0.04761904762	0.1826923077	0.2723004695
675	-0.398088157	0.7944186047	0.04761904762	0.1826923077	0.2723004695
676	-0.398077743	0.7951582868	0.04761904762	0.1826923077	0.2803738318
677	-0.3980599449	0.7951582868	0.04761904762	0.1826923077	0.2803738318
678	-0.398051092	0.7951582868	0.04761904762	0.1826923077	0.2803738318
679	-0.3980463804	0.7951582868	0.04761904762	0.1826923077	0.2803738318
680	-0.3981024968	0.7951582868	0.04761904762	0.1826923077	0.2803738318
681	-0.3981171706	0.7951582868	0.04761904762	0.1826923077	0.2803738318
682	-0.3981115817	0.7951582868	0.04761904762	0.1826923077	0.2803738318
683	-0.3981341997	0.7951582868	0.04761904762	0.1826923077	0.2803738318
684	-0.3981517657	0.7951582868	0.04761904762	0.1826923077	0.2803738318
685	-0.3981247507	0.7951582868	0.04761904762	0.1826923077	0.2803738318
686	-0.3981819535	0.7951582868	0.04761904762	0.1826923077	0.2803738318
687	-0.3981941413	0.7951582868	0.04761904762	0.1826923077	0.2803738318
688	-0.3981976989	0.7951582868	0.04761904762	0.1826923077	0.2803738318
689	-0.3981706159	0.7951582868	0.04761904762	0.1826923077	0.2803738318
690	-0.3981709534	0.7951582868	0.04761904762	0.1826923077	0.2803738318
691	-0.3981693441	0.7951582868	0.04761904762	0.1826923077	0.2803738318
692	-0.3981727492	0.7951582868	0.04761904762	0.1826923077	0.2803738318
693	-0.3981818634	0.7951582868	0.04761904762	0.1826923077	0.2803738318
694	-0.3982037281	0.7951582868	0.04761904762	0.1826923077	0.2803738318
695	-0.3981498192	0.7951582868	0.04761904762	0.1826923077	0.2803738318
696	-0.3981329029	0.7951582868	0.04761904762	0.1826923077	0.2803738318
697	-0.39812135	0.7951582868	0.04761904762	0.1826923077	0.2803738318
698	-0.3981202564	0.7951582868	0.04761904762	0.1826923077	0.2803738318
699	-0.3980934585	0.7951582868	0.04761904762	0.1826923077	0.2803738318
700	-0.3980998121	0.7951582868	0.04761904762	0.1826923077	0.2803738318
701	-0.3980890119	0.7951582868	0.04761904762	0.1826923077	0.2803738318
702	-0.3981017787	0.7951582868	0.04761904762	0.1826923077	0.2803738318
703	-0.3980950087	0.7944186047	0.04761904762	0.1835748792	0.2803738318
704	-0.3981019714	0.7951582868	0.04761904762	0.1826923077	0.2803738318
705	-0.398124826	0.7951582868	0.04761904762	0.1826923077	0.2803738318
706	-0.3981471787	0.7951582868	0.04761904762	0.1826923077	0.2803738318
707	-0.3981506585	0.7944186047	0.04761904762	0.1835748792	0.2803738318
708	-0.3980751552	0.7944186047	0.04761904762	0.1835748792	0.2803738318
709	-0.3980486463	0.7944186047	0.04761904762	0.1923076923	0.2816901408
710	-0.3980256869	0.7944186047	0.04761904762	0.1923076923	0.2816901408
711	-0.398037721	0.7944186047	0.04761904762	0.1923076923	0.2816901408
712	-0.3979564931	0.7958993476	0.07058823529	0.1913875598	0.2816901408
713	-0.3979295933	0.7951582868	0.07058823529	0.1835748792	0.2803738318
714	-0.3979014931	0.7951582868	0.04761904762	0.1826923077	0.2803738318
715	-0.3979147574	0.7951582868	0.04761904762	0.1826923077	0.2803738318
716	-0.3979191132	0.7951582868	0.04761904762	0.1826923077	0.2803738318
717	-0.3979006515	0.7951582868	0.04761904762	0.1826923077	0.2803738318
718	-0.3979113263	0.7951582868	0.04761904762	0.1826923077	0.2803738318
719	-0.3978685589	0.7958993476	0.07058823529	0.1826923077	0.2803738318
720	-0.3978759413	0.7958993476	0.07058823529	0.1826923077	0.2803738318
721	-0.3978866071	0.7958993476	0.07058823529	0.1826923077	0.2803738318
722	-0.397859123	0.796641791	0.07058823529	0.1826923077	0.288372093
723	-0.3978670359	0.796641791	0.07058823529	0.1826923077	0.288372093
724	-0.3978079039	0.796641791	0.07058823529	0.1826923077	0.288372093
725	-0.3978127309	0.796641791	0.07058823529	0.1826923077	0.288372093
726	-0.3977299805	0.796641791	0.07058823529	0.1826923077	0.288372093
727	-0.397747316	0.796641791	0.07058823529	0.1826923077	0.288372093
728	-0.397712741	0.796641791	0.07058823529	0.1826923077	0.288372093
729	-0.3976898139	0.796641791	0.07058823529	0.1826923077	0.288372093
730	-0.397663637	0.796641791	0.07058823529	0.1826923077	0.288372093
731	-0.3976664655	0.796641791	0.07058823529	0.1826923077	0.288372093
732	-0.3976527184	0.796641791	0.07058823529	0.1826923077	0.288372093
733	-0.3976444232	0.796641791	0.07058823529	0.1826923077	0.288372093
734	-0.3976588247	0.796641791	0.07058823529	0.1826923077	0.288372093
735	-0.3976525074	0.7958993476	0.07058823529	0.1826923077	0.2897196262
736	-0.3976106465	0.7958993476	0.07058823529	0.1826923077	0.2897196262
737	-0.3975743101	0.796641791	0.07058823529	0.1826923077	0.288372093
738	-0.3975188261	0.7973856209	0.07058823529	0.1826923077	0.2962962963
739	-0.3975778462	0.7973856209	0.07058823529	0.1826923077	0.2962962963
740	-0.3975893481	0.7973856209	0.07058823529	0.1826923077	0.2962962963
741	-0.3975892016	0.7973856209	0.06976744186	0.1826923077	0.2976744186
742	-0.3975998056	0.796641791	0.07058823529	0.1826923077	0.2976744186
743	-0.3975986846	0.796641791	0.07058823529	0.1826923077	0.2976744186
744	-0.397548578	0.796641791	0.07058823529	0.1913875598	0.2990654206
745	-0.3975685232	0.796641791	0.07058823529	0.1913875598	0.2990654206
746	-0.3975762115	0.796641791	0.07058823529	0.1913875598	0.2990654206
747	-0.3975857429	0.7973856209	0.06976744186	0.1913875598	0.2990654206
748	-0.3975898042	0.796641791	0.07058823529	0.1913875598	0.2990654206
749	-0.3975508591	0.7981308411	0.06976744186	0.1904761905	0.2990654206
750	-0.3975834792	0.7981308411	0.06976744186	0.1904761905	0.2990654206
751	-0.3976001626	0.7981308411	0.06976744186	0.1904761905	0.2990654206
752	-0.3975630314	0.796641791	0.07058823529	0.1913875598	0.2990654206
753	-0.3975382495	0.796641791	0.07058823529	0.1904761905	0.2910798122
754	-0.3975295176	0.7951582868	0.07058823529	0.1913875598	0.2830188679
755	-0.3975377158	0.7951582868	0.07058823529	0.1913875598	0.2830188679
756	-0.3975760273	0.7958993476	0.06976744186	0.1913875598	0.2830188679
757	-0.3975891762	0.7958993476	0.06976744186	0.1913875598	0.2830188679
758	-0.3976187838	0.7955182073	0.06896551724	0.1904761905	0.2830188679
759	-0.3976001411	0.7955182073	0.06896551724	0.1904761905	0.2830188679
760	-0.3975972732	0.7955182073	0.06896551724	0.1904761905	0.2830188679
761	-0.3975859501	0.7947761194	0.06896551724	0.1913875598	0.2830188679
762	-0.3975731277	0.7962616822	0.06896551724	0.1904761905	0.2910798122
763	-0.3976661749	0.7962616822	0.06896551724	0.1904761905	0.2910798122
764	-0.3976892618	0.7962616822	0.06896551724	0.1913875598	0.2990654206
765	-0.3976744886	0.7947761194	0.06896551724	0.1923076923	0.2910798122
766	-0.3977095005	0.7947761194	0.06896551724	0.1923076923	0.2910798122
767	-0.3976920848	0.7947761194	0.06896551724	0.1923076923	0.2910798122
768	-0.3976763066	0.7947761194	0.06896551724	0.1923076923	0.2910798122
769	-0.3976633114	0.7955182073	0.06896551724	0.1913875598	0.2910798122
770	-0.3976432117	0.7947761194	0.06896551724	0.1923076923	0.2910798122
771	-0.397638606	0.7955182073	0.06896551724	0.1913875598	0.2910798122
772	-0.3975890002	0.7947761194	0.06896551724	0.1923076923	0.2910798122
773	-0.3976089201	0.7947761194	0.06896551724	0.1923076923	0.2910798122
774	-0.3976506324	0.7947761194	0.06896551724	0.1923076923	0.2910798122
775	-0.3976109928	0.7955182073	0.06896551724	0.1923076923	0.2990654206
776	-0.3975607192	0.7955182073	0.06896551724	0.1923076923	0.2990654206
777	-0.3975976144	0.7947761194	0.06896551724	0.1923076923	0.2910798122
778	-0.3975860306	0.7947761194	0.06896551724	0.1923076923	0.2910798122
779	-0.3975971504	0.7947761194	0.06896551724	0.1923076923	0.2910798122
780	-0.3975536475	0.7947761194	0.06896551724	0.1923076923	0.2910798122
781	-0.397563637	0.7947761194	0.06896551724	0.1923076923	0.2910798122
782	-0.397536504	0.7955182073	0.06896551724	0.1913875598	0.2910798122
783	-0.3975180564	0.7947761194	0.06896551724	0.1923076923	0.2910798122
784	-0.3975010827	0.7947761194	0.06896551724	0.1923076923	0.2910798122
785	-0.3975151212	0.7947761194	0.06896551724	0.1923076923	0.2910798122
786	-0.3975257192	0.7947761194	0.06896551724	0.1923076923	0.2910798122
787	-0.3974914541	0.7947761194	0.06896551724	0.1923076923	0.2910798122
788	-0.3974529845	0.7962616822	0.06896551724	0.1923076923	0.3069767442
789	-0.3974925467	0.7962616822	0.06896551724	0.1923076923	0.3069767442
790	-0.3974667703	0.7970065482	0.06896551724	0.1913875598	0.3069767442
791	-0.3974890102	0.7981308411	0.06976744186	0.1913875598	0.3069767442
792	-0.3974925473	0.7973856209	0.06976744186	0.1913875598	0.2990654206
793	-0.3975121253	0.7981308411	0.06976744186	0.1913875598	0.2976744186
794	-0.397478546	0.7981308411	0.06976744186	0.1913875598	0.2976744186
795	-0.3974616326	0.7988774556	0.06976744186	0.1913875598	0.3055555556
796	-0.397457743	0.7988774556	0.06976744186	0.1913875598	0.3055555556
797	-0.397441492	0.7988774556	0.06976744186	0.1913875598	0.3055555556
798	-0.3974328973	0.7981308411	0.06976744186	0.1913875598	0.2976744186
799	-0.3974423357	0.7981308411	0.06976744186	0.1913875598	0.2976744186
800	-0.3974570598	0.7988774556	0.06976744186	0.1913875598	0.3055555556
801	-0.3974279984	0.7988774556	0.06976744186	0.1913875598	0.3055555556
802	-0.3974173871	0.7988774556	0.06976744186	0.1913875598	0.3055555556
803	-0.3974654314	0.7981308411	0.06976744186	0.1913875598	0.3069767442
804	-0.3974305418	0.7981308411	0.06976744186	0.1913875598	0.3069767442
805	-0.3973909575	0.7981308411	0.06976744186	0.1913875598	0.3069767442
806	-0.3974054869	0.7981308411	0.06976744186	0.1913875598	0.3069767442
807	-0.3974211526	0.7981308411	0.06976744186	0.1826923077	0.3055555556
808	-0.397467372	0.7981308411	0.06976744186	0.1826923077	0.3055555556
809	-0.3974995795	0.7981308411	0.06976744186	0.1826923077	0.3055555556
810	-0.3974908364	0.7981308411	0.06976744186	0.1826923077	0.3055555556
