iter	Logloss	F1
894	0.4940278794	0.7014982712
895	0.4940439046	0.6997308727
896	0.493997441	0.700729927
897	0.4939555927	0.7002305919
898	0.4938754956	0.7012288786
899	0.4939055517	0.700729927
900	0.4939584381	0.6999615828
901	0.4940092315	0.7014581734
902	0.4939364164	0.7006907137
903	0.493955569	0.7009596929
904	0.49395185	0.7006907137
905	0.4939484061	0.7011891063
906	0.4939397219	0.7004219409
907	0.493938055	0.7001919386
908	0.4939597761	0.7004219409
909	0.4938889073	0.7006907137
910	0.4937846369	0.7006907137
911	0.4937625959	0.7016871166
912	0.4937901761	0.7021847451
913	0.4938599488	0.7021847451
914	0.4938779975	0.7026819923
915	0.493922881	0.7029513223
916	0.4938959239	0.7006907137
917	0.4939169835	0.7006907137
918	0.4939028894	0.7001919386
919	0.4939177357	0.7006907137
920	0.4938894226	0.7021847451
921	0.4938926909	0.7016871166
922	0.4939151794	0.7016871166
923	0.4939122732	0.7021847451
924	0.4939078712	0.7016871166
925	0.4938966071	0.7016871166
926	0.4939129677	0.7001533742
927	0.4938979273	0.7004219409
928	0.4938985662	0.7004219409
929	0.4939878747	0.7006515906
930	0.4939960117	0.6991184362
931	0.4940510754	0.6993489085
932	0.4940837495	0.7006125574
933	0.4941427271	0.7011098354
934	0.4941563637	0.701606733
935	0.4941638377	0.7013782542
936	0.4941421575	0.6998468606
937	0.4941188751	0.6998468606
938	0.4941283119	0.6993489085
939	0.4941658747	0.6998468606
940	0.4941880724	0.6985829184
941	0.4941197682	0.6998468606
942	0.4941155172	0.6995790279
943	0.4940997025	0.6995790279
944	0.4941256491	0.6990811639
945	0.4941114926	0.6988136242
946	0.4941005451	0.7000765111
947	0.4941164622	0.6993114002
948	0.4941430557	0.6993114002
949	0.4941639705	0.7000765111
950	0.4941235801	0.6995790279
951	0.4942026598	0.6993114002
952	0.4942291887	0.7005736138
953	0.4942544442	0.7015666794
954	0.4942591019	0.7005736138
955	0.4942084214	0.700841622
956	0.4941982754	0.7003444317
957	0.4941686256	0.6998468606
958	0.4942044754	0.6998468606
959	0.4941870044	0.6995790279
960	0.4941886461	0.7008808885
961	0.4942496862	0.6993489085
962	0.4942687277	0.7001148985
963	0.4943555748	0.7011098354
964	0.4943266575	0.7013782542
965	0.4943073513	0.7021032505
966	0.4942884509	0.7011098354
967	0.4942390073	0.7013782542
968	0.4941766637	0.7008808885
969	0.4941973517	0.7006515906
970	0.4941510877	0.7003831418
971	0.4941169464	0.7011494253
972	0.4941042662	0.7013782542
973	0.4941054181	0.7016468786
974	0.4942304919	0.7006125574
975	0.4941990931	0.7011098354
976	0.4942077467	0.7003444317
977	0.4942407625	0.7011098354
978	0.4942283025	0.701606733
979	0.4940870717	0.700841622
980	0.4940785357	0.7015666794
981	0.4940871512	0.7015666794
982	0.494108852	0.7025582283
983	0.4941415795	0.7025582283
984	0.4941800936	0.7025582283
985	0.494217876	0.7005736138
986	0.4942151484	0.7000765111
987	0.4941641391	0.7010703364
988	0.4941477552	0.7005736138
989	0.4941902046	0.7010703364
990	0.4942329521	0.7010703364
991	0.4942915037	0.7010703364
992	0.494295895	0.700841622
993	0.4943041354	0.7003444317
994	0.4942822978	0.701606733
995	0.4942311886	0.701606733
996	0.4942450696	0.7001148985
997	0.494205824	0.701606733
998	0.494190571	0.7026406429
999	0.4942648826	0.7031369549
8	0.4861410609	0.706870229
999	0.4861166291	0.7058823529
42552	0.6845476381
999	0.4894868027	0.6848
