iter	F1:class=0	F1:class=1	F1:class=2	F1:class=3	MultiClassOneVsAll
388	0.8070138375	0.1782178218	0.4318302387	0.4027226319	-0.3662326112
389	0.807310374	0.1807909605	0.4337221633	0.4029511918	-0.3660327928
390	0.8074809806	0.1807909605	0.4322889007	0.4040747029	-0.3659406748
391	0.8078630311	0.1807909605	0.4339522546	0.4040747029	-0.3658143131
392	0.8080338266	0.188466948	0.4363057325	0.4052065648	-0.3656735015
393	0.8080786719	0.1833568406	0.436440678	0.4049773756	-0.3655594873
394	0.8079932332	0.188466948	0.4363057325	0.4070096099	-0.3654395179
395	0.8079078127	0.188466948	0.4346439957	0.406779661	-0.3653374498
396	0.8079078127	0.191011236	0.4346439957	0.4058790277	-0.3652298546
397	0.8081641286	0.191011236	0.4346439957	0.4074492099	-0.3651252334
398	0.8082496034	0.1935483871	0.4366719661	0.4063384267	-0.3650377243
399	0.8084206072	0.1958041958	0.4352441614	0.406779661	-0.3649153789
400	0.8084206072	0.1958041958	0.4365374403	0.4076792772	-0.364807395
401	0.8082945408	0.1983240223	0.4361702128	0.4092446449	-0.3646841155
402	0.8088033012	0.2008368201	0.4374667376	0.4112676056	-0.3645897069
403	0.8085466469	0.1983240223	0.4366347178	0.4103720406	-0.3644823683
404	0.8085061363	0.1983240223	0.4364023417	0.4101408451	-0.3644011937
405	0.8080380751	0.1983240223	0.4343649947	0.4119302195	-0.364251509
406	0.8082945408	0.2036262204	0.4371002132	0.4119302195	-0.3641159645
407	0.8082090342	0.2036262204	0.4354322305	0.4116985377	-0.3640053722
408	0.8085511694	0.2008368201	0.4362666667	0.4132509826	-0.3639030891
409	0.8084656085	0.2008368201	0.4366347178	0.4130557119	-0.363755044
410	0.8085511694	0.2036262204	0.4358018114	0.4137155705	-0.3636216062
411	0.808807961	0.2058414465	0.4374667376	0.4139482565	-0.3635322572
412	0.8086367485	0.2036262204	0.4376996805	0.4137155705	-0.363456664
413	0.808807961	0.2036262204	0.4381962865	0.4114994363	-0.3633049481
414	0.8090649158	0.2036262204	0.4381962865	0.4130557119	-0.3631930163
415	0.8092363097	0.2064156206	0.4413793103	0.4137155705	-0.363089976
416	0.8094077762	0.2064156206	0.441145281	0.4134831461	-0.3630363494
417	0.8093220339	0.2064156206	0.441145281	0.4148397976	-0.3629388511
418	0.8093220339	0.208913649	0.441145281	0.4139482565	-0.3628318787
419	0.8094481517	0.2114047288	0.4426751592	0.4150731159	-0.362727571
420	0.8095338983	0.2138888889	0.4413793103	0.4141812043	-0.3626427928
421	0.8098770666	0.2138888889	0.4449152542	0.4150731159	-0.3625446223
422	0.8098367607	0.2114047288	0.4460887949	0.4153066967	-0.3624455763
423	0.8096651123	0.2114047288	0.4446797247	0.4150731159	-0.3623353862
424	0.8096651123	0.2116991643	0.4431517715	0.4141812043	-0.3622544497
425	0.8098367607	0.2116991643	0.4450317125	0.4150731159	-0.3621548984
426	0.8097964377	0.208913649	0.4429175476	0.4134831461	-0.3620400396
427	0.8100084818	0.2114047288	0.4452670545	0.4134831461	-0.3619355828
428	0.8100540885	0.2138888889	0.444561774	0.4137155705	-0.3618191013
429	0.8104381033	0.2138888889	0.4466737064	0.4166198765	-0.3617073041
430	0.8105240823	0.2138888889	0.4485488127	0.4154969118	-0.3615966511
431	0.8108681809	0.2114047288	0.4480759093	0.4159192825	-0.3614981878
432	0.8110403397	0.2114047288	0.4491302056	0.4176931691	-0.3613994294
433	0.8111665428	0.2132963989	0.4504219409	0.4161525519	-0.3612773549
434	0.8111665428	0.2111111111	0.4506596306	0.4165733483	-0.3611859241
435	0.8111264465	0.2111111111	0.4514767932	0.4174594292	-0.3611130166
436	0.8111665428	0.2111111111	0.449947313	0.4161525519	-0.3610335496
437	0.8115511201	0.216066482	0.4506596306	0.4176931691	-0.3609309368
438	0.8115511201	0.2163661581	0.4503171247	0.417877095	-0.3608306472
439	0.8112927192	0.2163661581	0.4507936508	0.4181106764	-0.3607075463
440	0.8114649682	0.2163661581	0.4534883721	0.4181106764	-0.3606200772
441	0.8114649682	0.2188365651	0.4516129032	0.4192286193	-0.3605118514
442	0.8115511201	0.2185338866	0.4537281861	0.4203465623	-0.3604275931
443	0.8118959108	0.2185338866	0.4540654699	0.4201117318	-0.3603206148
444	0.8117234788	0.2185338866	0.4513742072	0.4201117318	-0.3601202164
445	0.812068416	0.2185338866	0.4535864979	0.4212290503	-0.3600137268
446	0.8119821542	0.2185338866	0.4508975713	0.4209938582	-0.3599361401
447	0.8121546961	0.2185338866	0.4521922874	0.4225195095	-0.3598268064
448	0.8122409946	0.2213001383	0.4551214361	0.4225195095	-0.3597144505
449	0.8121546961	0.2188365651	0.4548812665	0.42163971	-0.3596132087
450	0.8124136465	0.2188365651	0.4554559831	0.4225195095	-0.3594745959
451	0.8123737642	0.2213001383	0.4556962025	0.4242761693	-0.3593512231
452	0.812805786	0.2237569061	0.4575645756	0.424680378	-0.3592242525
453	0.812805786	0.2237569061	0.4573234984	0.4238042269	-0.359134904
454	0.813144741	0.2262068966	0.4586188719	0.4251530328	-0.3590197172
455	0.8128922455	0.2262068966	0.4578059072	0.4244444444	-0.3589456081
456	0.8129787234	0.2262068966	0.45943098	0.424680378	-0.3588612735
457	0.8132382675	0.2310866575	0.4607274644	0.4242087729	-0.3587193565
458	0.8131914894	0.2310866575	0.4609704641	0.4235686492	-0.3586083598
459	0.8133716597	0.2310866575	0.4610526316	0.4250832408	-0.3584525215
460	0.813411389	0.2286501377	0.4605678233	0.4257921067	-0.3583460222
461	0.813411389	0.2335164835	0.4629142557	0.424916574	-0.3582262029
462	0.8134511014	0.2310866575	0.4621893178	0.4272274488	-0.3581349926
463	0.8134511014	0.2335164835	0.4602422328	0.426028921	-0.358052819
464	0.8134979774	0.2335164835	0.4604012672	0.4263565891	-0.3579440776
465	0.8133248191	0.2310866575	0.46	0.4269038355	-0.3578215674
466	0.813411389	0.2335164835	0.4612954186	0.4266666667	-0.3577591609
467	0.8137108793	0.2335164835	0.4602422328	0.4264297612	-0.3576059474
468	0.8138445154	0.2335164835	0.4619450317	0.4282560706	-0.3574933957
469	0.8136315229	0.2335164835	0.4627575277	0.4295969078	-0.3573882821
470	0.8137181808	0.2335164835	0.4622691293	0.4276243094	-0.3572882497
471	0.8138915521	0.2335164835	0.4628360569	0.4287292818	-0.3571958143
472	0.814025365	0.2335164835	0.4637223975	0.4300718629	-0.3571138027
473	0.8141121296	0.2335164835	0.4650184114	0.4295969078	-0.3570244967
474	0.8141989127	0.2335164835	0.4655806621	0.4298342541	-0.3569351418
475	0.8145462301	0.2335164835	0.4639663335	0.4306167401	-0.35683681
476	0.8144197952	0.2335164835	0.4637223975	0.4295154185	-0.3567504325
477	0.8145066667	0.2335164835	0.464921466	0.4311774461	-0.3566835499
478	0.81472	0.2335164835	0.464678179	0.4303097345	-0.3565530881
479	0.814893844	0.2335164835	0.4649947753	0.4316546763	-0.3563992125
480	0.8148543379	0.2380300958	0.4645093946	0.4312638581	-0.3562738718
481	0.8151152861	0.2383561644	0.4655532359	0.4325221239	-0.3561485518
482	0.8147673922	0.2362637363	0.4645093946	0.4318936877	-0.3560573278
483	0.814941302	0.2386831276	0.4671532847	0.432132964	-0.3559882241
484	0.814941302	0.2386831276	0.4681960375	0.4332409972	-0.3558860685
485	0.8151547492	0.2383561644	0.4673969744	0.432132964	-0.3558042462
486	0.8152417547	0.2380300958	0.4665970772	0.4318936877	-0.3557380139
487	0.8152417547	0.2380300958	0.4669098489	0.4303937881	-0.3556431315
488	0.8154158215	0.2380300958	0.4671532847	0.430786268	-0.3555756457
489	0.8155899626	0.2380300958	0.4679520584	0.4316546763	-0.3554699517
490	0.8154634771	0.2356164384	0.4672216441	0.4318936877	-0.3553091769
491	0.8155505714	0.2356164384	0.4679520584	0.4342541436	-0.3551945068
492	0.8155111633	0.2380300958	0.465625	0.435359116	-0.3551139057
493	0.8155982906	0.2356164384	0.4659386375	0.4355997789	-0.3550748604
494	0.8155111633	0.2356164384	0.4661105318	0.4335355764	-0.3549587376
495	0.8155982906	0.2356164384	0.4669098489	0.4335355764	-0.3548655186
496	0.8156854365	0.2356164384	0.4677083333	0.4357418643	-0.3547877845
497	0.8156854365	0.2356164384	0.4682622268	0.4351187189	-0.3547163627
498	0.8156854365	0.2407660739	0.46875	0.43598234	-0.3546244219
499	0.8155982906	0.2407660739	0.4672216441	0.4355997789	-0.3545332236
500	0.8159469859	0.2407660739	0.4677083333	0.4407713499	-0.3544151019
501	0.8162479957	0.2404371585	0.4685059865	0.4399117971	-0.3543343174
502	0.8165098375	0.2452316076	0.4690587624	0.4390512962	-0.3541862398
503	0.8164225382	0.2428376535	0.4688149688	0.4381898455	-0.3540839335
504	0.8165971554	0.2452316076	0.4698544699	0.4401544402	-0.3540242467
505	0.8165579206	0.2476190476	0.470098804	0.4385674931	-0.3538917912
506	0.816684492	0.2476190476	0.4698544699	0.4390512962	-0.3538206741
507	0.8164705882	0.2476190476	0.4695471109	0.4394273128	-0.3537101158
508	0.8165579206	0.25	0.4693028096	0.4396694215	-0.3536342331
509	0.8164225382	0.25	0.4697916667	0.4401544402	-0.3535305819
510	0.816684492	0.25	0.4693028096	0.4388092613	-0.3534400859
511	0.8168592212	0.249660787	0.4695471109	0.4394273128	-0.3533584787
512	0.8167718473	0.2520325203	0.4697916667	0.4385674931	-0.3532622978
513	0.8168110363	0.2520325203	0.4695471109	0.4392935982	-0.3531829612
514	0.8171997005	0.2520325203	0.4708333333	0.4396694215	-0.3531221128
515	0.8172871202	0.2520325203	0.4708333333	0.4383259912	-0.3530314773
516	0.8174136271	0.2520325203	0.4700364773	0.4394273128	-0.3529702758
517	0.8175010697	0.2523744912	0.4721788872	0.441014333	-0.3528944422
518	0.8179385636	0.2547425474	0.472972973	0.440286186	-0.3528246752
519	0.8178120317	0.2571041949	0.4754953076	0.4421283598	-0.352724781
520	0.8178995825	0.2571041949	0.4750519751	0.4422442244	-0.3526532524
521	0.8181136923	0.2618083671	0.476635514	0.4421168688	-0.3525695141
522	0.8182012848	0.2641509434	0.4763881681	0.443463872	-0.3524580511
523	0.8182012848	0.263795424	0.4771784232	0.4406405301	-0.3523517729
524	0.8182012848	0.2634408602	0.4761410788	0.4408839779	-0.352290443
525	0.8181136923	0.2614555256	0.4763390536	0.4405286344	-0.3521986797
526	0.8182012848	0.263795424	0.4739583333	0.4387025838	-0.3521478164
527	0.8185030517	0.2684563758	0.4757938574	0.4391854706	-0.3520897505
528	0.8186395287	0.2707774799	0.4757938574	0.4406593407	-0.3519510938
529	0.8189027004	0.2707774799	0.4765868887	0.441273326	-0.351865474
530	0.8185518423	0.2684563758	0.4760416667	0.4404173531	-0.351780088
531	0.8188149577	0.2684563758	0.4784191368	0.4426139484	-0.3517143096
532	0.8187372709	0.2684563758	0.4782157676	0.443956044	-0.3516078527
533	0.8187372709	0.2688172043	0.4800414723	0.443956044	-0.3515143577
534	0.8190006434	0.2707774799	0.4795018163	0.445419638	-0.3513767885
535	0.8192641853	0.2704149933	0.4808290155	0.4467618002	-0.3512784204
536	0.8191763192	0.2704149933	0.4802904564	0.4465167307	-0.351237604
537	0.8190006434	0.2680965147	0.4807892004	0.4473684211	-0.3511610903
538	0.8189128337	0.2680965147	0.48	0.4473684211	-0.3510893287
539	0.8192150976	0.2727272727	0.4797086368	0.447973713	-0.3509835787
540	0.8191375241	0.2704149933	0.4802904564	0.4471232877	-0.3508682025
541	0.818961819	0.2727272727	0.4795018163	0.4476138234	-0.3507428795
542	0.8191375241	0.2727272727	0.4810782789	0.4476138234	-0.3506886394
543	0.819225405	0.2750333778	0.4810782789	0.4476138234	-0.3506386449
544	0.8190496621	0.2727272727	0.4813278008	0.4476138234	-0.3505145413
545	0.8190496621	0.2750333778	0.481038961	0.4471232877	-0.3504510913
546	0.8189229779	0.2730923695	0.4826514759	0.4467618002	-0.3503383107
547	0.8190884718	0.2730923695	0.4821150855	0.4470071389	-0.3502299162
548	0.8190496621	0.2754010695	0.4826154645	0.4495614035	-0.3501079822
549	0.8190496621	0.2754010695	0.4831518922	0.4489571899	-0.3500300634
550	0.8190496621	0.2780748663	0.4841886988	0.4478594951	-0.3499324184
551	0.8192745224	0.28	0.4857586743	0.4487109161	-0.3498389828
552	0.8194891608	0.2777036048	0.4852255054	0.4501642935	-0.3497560914
553	0.8196650923	0.2777036048	0.4860103627	0.4499178982	-0.34969335
554	0.8194012233	0.2822902796	0.4836533472	0.4482191781	-0.3495959336
555	0.8195771171	0.2822902796	0.4836533472	0.4477285167	-0.3495412743
556	0.8197917785	0.2822902796	0.484439834	0.447973713	-0.3494648528
557	0.8200558299	0.2845744681	0.4849740933	0.447973713	-0.3494120543
558	0.8198024055	0.2868525896	0.4860103627	0.4488232074	-0.3493492071
559	0.8200666022	0.2841965471	0.486794407	0.4494259158	-0.3492820607
560	0.8197143778	0.2845744681	0.4860103627	0.4477285167	-0.3491801316
561	0.8198410994	0.2845744681	0.486794407	0.4471232877	-0.3490806953
562	0.8201052519	0.2868525896	0.4896480331	0.4501642935	-0.3489907536
563	0.8201052519	0.2891246684	0.4880829016	0.4477285167	-0.3488846183
564	0.8202814481	0.2868525896	0.4878301398	0.4494259158	-0.3488319302
565	0.8205458844	0.2868525896	0.4883600621	0.4513661202	-0.3486971825
566	0.8202814481	0.2868525896	0.4875518672	0.4519650655	-0.348594434
567	0.8201933405	0.2868525896	0.4872991187	0.4524590164	-0.348532266
568	0.820242828	0.2868525896	0.486794407	0.4533042054	-0.3484598907
569	0.8202923474	0.2872340426	0.4888888889	0.4533042054	-0.3483393902
570	0.8203309693	0.2872340426	0.4875776398	0.4530567686	-0.3482334458
571	0.820242828	0.2872340426	0.4878301398	0.4530567686	-0.34816309
572	0.8203309693	0.2891246684	0.489372732	0.4539007092	-0.3480722028
573	0.8203309693	0.2891246684	0.489119171	0.4541484716	-0.3480104844
574	0.8204191295	0.2868525896	0.4880829016	0.4547437296	-0.3479167988
575	0.8206340677	0.2868525896	0.489119171	0.4547437296	-0.3478616389
576	0.8206340677	0.2868525896	0.489372732	0.4544959128	-0.3477661856
577	0.82072227	0.2891246684	0.4914463453	0.4544959128	-0.3476719101
578	0.8205073087	0.2891246684	0.489626556	0.4553376906	-0.3476187914
579	0.8205073087	0.2891246684	0.4901554404	0.453653217	-0.3475293754
580	0.8205073087	0.2891246684	0.4906639004	0.454248366	-0.3474104723
581	0.8205955068	0.2887417219	0.4917012448	0.454248366	-0.3473229103
582	0.8206837239	0.2932628798	0.4922279793	0.4539007092	-0.3472711932
583	0.8206837239	0.2936507937	0.4940445365	0.4539007092	-0.3471966571
584	0.8206837239	0.2913907285	0.4937888199	0.4539007092	-0.3470950834
585	0.82077196	0.2932628798	0.4943005181	0.4547437296	-0.3470114115
586	0.8205955068	0.2932628798	0.4950802693	0.4543965046	-0.3469386353
587	0.8206837239	0.291005291	0.4948240166	0.4552401747	-0.3468447542
588	0.8206837239	0.291005291	0.4940445365	0.4549918167	-0.3467494287
589	0.82077196	0.291005291	0.4948240166	0.4549918167	-0.34667393
590	0.82077196	0.291005291	0.4950904393	0.4546448087	-0.3465374399
591	0.8206837239	0.291005291	0.4950904393	0.4548933844	-0.3464183145
592	0.8208987315	0.291005291	0.4969008264	0.4551422319	-0.3463199395
593	0.8210367821	0.2932628798	0.4979338843	0.4554888039	-0.3462600792
594	0.8211250941	0.2932628798	0.4981949458	0.4559868781	-0.3461652209
595	0.8209982788	0.2955145119	0.4971576227	0.4571740316	-0.346089735
596	0.8210367821	0.2940397351	0.4997418689	0.4585152838	-0.3459662027
597	0.8210866057	0.2936507937	0.4997418689	0.4580152672	-0.345880434
598	0.8213901442	0.2936507937	0.5007743934	0.4599455041	-0.3458110514
599	0.8213017751	0.2936507937	0.5	0.4588555858	-0.3457609587
600	0.8213017751	0.2955145119	0.5	0.4571740316	-0.3456407325
601	0.8213901442	0.2932628798	0.5	0.4588555858	-0.3455591248
602	0.8215285253	0.2928759894	0.5036119711	0.4586056645	-0.3454859902
603	0.8215285253	0.2928759894	0.5033453423	0.4587657018	-0.3453702131
604	0.8214401033	0.2932628798	0.5023160062	0.4587657018	-0.3452776611
605	0.8215669393	0.2928759894	0.5028335909	0.4587657018	-0.3452197448
606	0.8217821782	0.2951251647	0.5033453423	0.4584245077	-0.3451130061
607	0.8218706275	0.2973684211	0.5025746653	0.4603608529	-0.3450421286
608	0.8217821782	0.2951251647	0.5015447992	0.4592673592	-0.3449573869
609	0.8218706275	0.2973684211	0.5005149331	0.4603608529	-0.3448935543
610	0.821920758	0.3018372703	0.5018031942	0.4620425997	-0.3447790192
611	0.8214900947	0.2973684211	0.5005149331	0.46069869	-0.3447032915
612	0.8217939055	0.2996057819	0.5025746653	0.461790393	-0.3446584925
613	0.821920758	0.2996057819	0.5020618557	0.462629569	-0.34457644
614	0.8218322747	0.2996057819	0.5012893244	0.462629569	-0.3445227725
615	0.8223131596	0.2996057819	0.5053929122	0.4628008753	-0.3444069118
616	0.8220977816	0.2996057819	0.5048843188	0.4644808743	-0.344332066
617	0.8222246151	0.2996057819	0.5041152263	0.4644808743	-0.3442378601
618	0.8226553246	0.2996057819	0.5056526208	0.466083151	-0.3441530056
619	0.8227439156	0.2996057819	0.5082135524	0.4652435687	-0.3440562755
620	0.8229211547	0.2996057819	0.5079527963	0.4649890591	-0.3439498618
621	0.8227943553	0.2996057819	0.506926629	0.4647348278	-0.3439010326
622	0.8225406745	0.2996057819	0.5066666667	0.4633879781	-0.3438443111
623	0.8228829994	0.3018372703	0.5089789636	0.4636413341	-0.343720525
624	0.8229716625	0.3040629096	0.5100051308	0.4636413341	-0.3436467742
625	0.8231490462	0.3062827225	0.5097435897	0.4636413341	-0.3435761416
626	0.8231490462	0.3040629096	0.5092213115	0.4638949672	-0.3434574514
627	0.8234152652	0.3040629096	0.5105074321	0.4672489083	-0.3433499328
628	0.8237196765	0.3062827225	0.5115325474	0.4661572052	-0.3432561713
629	0.8237196765	0.308496732	0.5105074321	0.4664117968	-0.3431971908
630	0.8235547886	0.3062827225	0.5112704918	0.465648855	-0.343089174
631	0.8238084969	0.3062827225	0.5120574654	0.4664850136	-0.3430216762
632	0.8235547886	0.3062827225	0.5123203285	0.4657236126	-0.3429342156
633	0.8238593463	0.3107049608	0.5139031926	0.4655453066	-0.3428335482
634	0.8237324703	0.3107049608	0.513137558	0.4672086721	-0.342782016
635	0.8237324703	0.3107049608	0.5128468654	0.4673913043	-0.3426882021
636	0.8237324703	0.3129074316	0.5110539846	0.4684782609	-0.342577906
637	0.8240750728	0.3172951886	0.5136668386	0.4688008681	-0.3424440529
638	0.8240750728	0.3172951886	0.5139318885	0.4685466377	-0.3423654485
639	0.8239482201	0.3172951886	0.5126353791	0.4696312364	-0.3422871332
640	0.8240750728	0.3155149935	0.5116039195	0.4682926829	-0.342224257
641	0.824468659	0.3129074316	0.513137558	0.4693766938	-0.3420786227
642	0.824468659	0.3151041667	0.5134020619	0.4693766938	-0.3420102307
643	0.8243418213	0.3172951886	0.5136668386	0.4691224269	-0.3418808765
644	0.8245576176	0.3172951886	0.5144329897	0.4693766938	-0.341808865
645	0.8242149563	0.3172951886	0.5146982981	0.4688684353	-0.341760905
646	0.8244307759	0.3172951886	0.5146982981	0.4699512723	-0.3417092735
647	0.824468659	0.3198959688	0.5151983514	0.4698860553	-0.3415645799
648	0.8246333046	0.3198959688	0.5149330587	0.4687330071	-0.3414892976
649	0.824684432	0.3220779221	0.5149638803	0.4726287263	-0.3413928514
650	0.8249892102	0.3216601816	0.5154639175	0.4720564297	-0.3413217665
651	0.8249892102	0.3194805195	0.5151983514	0.4720564297	-0.3412849439
652	0.8245576176	0.3216601816	0.5146982981	0.4728850325	-0.3412049999
653	0.8249892102	0.3151041667	0.5151983514	0.4737127371	-0.3411209046
654	0.8252940542	0.3172951886	0.5167612171	0.4742826205	-0.3410269698
655	0.8254722072	0.3194805195	0.5164948454	0.4742826205	-0.3409076442
656	0.8257395811	0.3194805195	0.5182895415	0.4737696052	-0.340832647
657	0.8254859611	0.3212435233	0.5177560473	0.4731997834	-0.3407548508
658	0.8255751161	0.3212435233	0.5167267113	0.4718614719	-0.3406995019
659	0.8254859611	0.3234152652	0.5167267113	0.4712892741	-0.3406437331
660	0.8256127848	0.3234152652	0.5175257732	0.4729437229	-0.3405816562
661	0.8257019438	0.3238341969	0.5195876289	0.4735135135	-0.3404859119
662	0.8256127848	0.3194805195	0.5187853834	0.4729437229	-0.3403781083
663	0.8257019438	0.3194805195	0.5190133607	0.4734561213	-0.3402719043
664	0.8256127848	0.3216601816	0.5187853834	0.4731997834	-0.3401778824
665	0.8256642903	0.3234152652	0.5174897119	0.4731997834	-0.3400567958
666	0.8259695366	0.3260025873	0.5172591448	0.4754186926	-0.3399538267
667	0.8261480281	0.3260025873	0.5190525232	0.4762419006	-0.3399077193
668	0.8260587727	0.3238341969	0.5172591448	0.4759848894	-0.3398338645
669	0.8258050573	0.3234152652	0.5172591448	0.4757281553	-0.3397608441
670	0.8262373028	0.3238341969	0.5180226571	0.4757281553	-0.3396518471
671	0.8260587727	0.3238341969	0.5187853834	0.4754186926	-0.3395796239
672	0.8262748487	0.3238341969	0.5185185185	0.4756756757	-0.3394805661
673	0.8259319287	0.3238341969	0.518251928	0.4756756757	-0.3393908736
674	0.8261997406	0.3264248705	0.5209825998	0.4761388286	-0.3392068216
675	0.8262890498	0.3264248705	0.5209825998	0.4769647696	-0.3391256785
676	0.8264301936	0.3329032258	0.5194672131	0.4761904762	-0.3390315348
677	0.8264301936	0.3350515464	0.5187083547	0.4761904762	-0.3389408788
678	0.826519576	0.3350515464	0.51973347	0.4759329367	-0.3388170589
679	0.826698399	0.3371943372	0.5204918033	0.4759329367	-0.3387512882
680	0.8267878394	0.3371943372	0.5207585853	0.4764991896	-0.3386763842
681	0.826698399	0.3371943372	0.52	0.4764991896	-0.3386025342
682	0.826698399	0.3371943372	0.5192406362	0.4784017279	-0.3385289868
683	0.8263550795	0.3350515464	0.518442623	0.4754186926	-0.3384113081
684	0.8264963741	0.3324742268	0.5199590583	0.4770642202	-0.3383648913
685	0.8261386996	0.3329032258	0.5196930946	0.4737696052	-0.338279125
686	0.8264444925	0.3397190294	0.5202668035	0.4751082251	-0.338175384
687	0.8263550795	0.3375959079	0.5195071869	0.4759329367	-0.3380791088
688	0.8263550795	0.3397190294	0.5202668035	0.4775311316	-0.337995251
689	0.8265339249	0.3397190294	0.5207585853	0.4764482945	-0.3378725587
690	0.8266233766	0.3375959079	0.52124936	0.4764482945	-0.3377992327
691	0.8265339249	0.3401534527	0.5222734255	0.4767063922	-0.3376781154
692	0.8265858411	0.3427109974	0.5225409836	0.48	-0.3376208091
693	0.8266753275	0.3397190294	0.5215163934	0.4778378378	-0.3375579186
694	0.8268543584	0.3401534527	0.5230296827	0.4775796867	-0.3374834987
695	0.8268543584	0.3401534527	0.5227621483	0.4778378378	-0.3374077523
696	0.8267648333	0.3397190294	0.5237851662	0.4783549784	-0.3373405993
697	0.8272874932	0.3439490446	0.5240532242	0.4783549784	-0.3372010924
698	0.8272874932	0.3397190294	0.5248081841	0.479177934	-0.3371412162
699	0.8272874932	0.3414012739	0.5248081841	0.4786139686	-0.3370858847
700	0.8272874932	0.3418367347	0.5250767656	0.479177934	-0.3370104232
701	0.8272353323	0.3418367347	0.5243714726	0.4797406807	-0.3369274968
702	0.8274518294	0.3405889885	0.5248590466	0.4784017279	-0.3368407245
703	0.8275040606	0.3405889885	0.5245901639	0.4789644013	-0.336747791
704	0.8274666955	0.3405889885	0.5263157895	0.4797406807	-0.3366707139
705	0.8277729636	0.3405889885	0.5261538462	0.4798278644	-0.3366097804
706	0.8278626368	0.3435114504	0.5261538462	0.4808625337	-0.3365717951
707	0.8278253332	0.3418367347	0.5266393443	0.4803446419	-0.3364423407
708	0.8279523294	0.3443877551	0.5263696877	0.4819407008	-0.3363766911
709	0.8279523294	0.3439490446	0.5266393443	0.4830188679	-0.3363011419
710	0.8278253332	0.3439490446	0.5269092773	0.4835756597	-0.3362093675
711	0.8277356446	0.3439490446	0.5276639344	0.4830188679	-0.3361588781
712	0.8279523294	0.3439490446	0.5282051282	0.4857296715	-0.3360673786
713	0.8279523294	0.3439490446	0.5282051282	0.4846526656	-0.3359488759
714	0.8279896014	0.3414634146	0.5278772379	0.4849137931	-0.3358580541
715	0.8279896014	0.3414634146	0.5278772379	0.4849137931	-0.3358148426
716	0.828079298	0.3414634146	0.527607362	0.4849137931	-0.335751277
717	0.8278253332	0.341025641	0.527607362	0.4857296715	-0.3356377048
718	0.8279523294	0.3443877551	0.5276639344	0.4849137931	-0.3355193233
719	0.828079298	0.3443877551	0.5279343926	0.4849137931	-0.3354150534
720	0.8281690141	0.3443877551	0.5284178187	0.4851752022	-0.3353594188
721	0.8281690141	0.3448275862	0.5297131148	0.4857296715	-0.3352799002
722	0.8281690141	0.3448275862	0.5297131148	0.4857296715	-0.3352420056
723	0.8281690141	0.3448275862	0.5299846233	0.4865446717	-0.3351627898
724	0.8281690141	0.3448275862	0.5299846233	0.4865446717	-0.3351124085
725	0.8283485046	0.3469387755	0.5295023089	0.4868350349	-0.3350304071
726	0.8282587496	0.3469387755	0.5305284761	0.4870967742	-0.3349648443
727	0.8283112942	0.3486005089	0.5322415558	0.4881465517	-0.3348197411
728	0.828438279	0.3486005089	0.5304659498	0.4881465517	-0.3347458243
729	0.8287975713	0.3486005089	0.5327198364	0.4889606893	-0.3346419546
730	0.8286178862	0.3486005089	0.5317622951	0.4895104895	-0.3345308441
731	0.8285807221	0.3486005089	0.5325140809	0.4892473118	-0.3344298068
732	0.8286705704	0.3486005089	0.5322415558	0.4892473118	-0.3343534892
733	0.8286178862	0.3511450382	0.5312820513	0.490059108	-0.3342751108
734	0.8284908933	0.3506988564	0.5320348539	0.4903225806	-0.3341764229
735	0.8287975713	0.3482714469	0.5316973415	0.4919441461	-0.3341173224
736	0.8287975713	0.3511450382	0.5320348539	0.4908700322	-0.3340436147
737	0.8288503254	0.3511450382	0.5317622951	0.491416309	-0.3339807043
738	0.8289402321	0.3511450382	0.5314900154	0.4903433476	-0.3338796114
739	0.8288503254	0.349044586	0.5317622951	0.491152815	-0.3338257953
740	0.8287604381	0.349044586	0.5317622951	0.4892703863	-0.3336865313
741	0.8286705704	0.3494897959	0.5317622951	0.4892703863	-0.33361086
742	0.8287604381	0.3494897959	0.5325140809	0.4892703863	-0.3335388473
743	0.8287604381	0.3494897959	0.5322415558	0.4895330113	-0.3334613326
744	0.8289773343	0.3515923567	0.5335381464	0.4906065486	-0.3333967229
745	0.8293000543	0.3532401525	0.5323076923	0.4930481283	-0.3333006438
746	0.8294270833	0.3511450382	0.5323076923	0.4919786096	-0.3332405981
747	0.8295540848	0.3532401525	0.5328542094	0.4919786096	-0.3331711052
748	0.8293741187	0.3515923567	0.5333333333	0.4914346895	-0.3330733816
749	0.8291571754	0.3494897959	0.5335381464	0.4898177921	-0.3329944883
750	0.8290672451	0.3515923567	0.5337423313	0.490059108	-0.3328915508
751	0.8291571754	0.3536895674	0.5327198364	0.490059108	-0.3328269745
752	0.8292471252	0.3536895674	0.5329923274	0.4906065486	-0.3327846496
753	0.8292100694	0.3536895674	0.5331971399	0.4908700322	-0.332723563
754	0.8294800825	0.3578680203	0.5344915687	0.4903433476	-0.3326562578
755	0.8293900586	0.3578680203	0.5337423313	0.4903433476	-0.3325983066
756	0.8293900586	0.3578680203	0.5337423313	0.4903433476	-0.332534319
757	0.8296071196	0.3578680203	0.5332650972	0.4898177921	-0.332470177
758	0.829697167	0.3583227446	0.5340153453	0.4895554365	-0.3324041913
759	0.8296071196	0.3583227446	0.5340153453	0.4898177921	-0.3323553719
