iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2	F1:class=3
280	-0.3834708848	0.7935313263	0.09957325747	0.3674540682	0.32879818592281	-0.383273515	0.7935313263	0.09985734665	0.3683105981	0.32974504228282	-0.3831810831	0.7937735273	0.09971509972	0.3668763103	0.32974504283283	-0.3830772661	0.7935700478	0.09971509972	0.3655462185	0.330130284	284	-0.3829295981	0.7936120435	0.1051136364	0.3674540682	0.3299319285	285	-0.3828322975	0.7937315559	0.1022727273	0.368503937	0.3303167286	286	-0.3826697921	0.7937703583	0.104964539	0.3689727463	0.331287	-0.3287	-0.3825146327	0.7939319894	0.104815864	0.3687794657	0.3293288	-0.288	-0.3824141011	0.7940517417	0.104815864	0.3696335079	0.33107289	-0289	-0.3823103624	0.7943782463	0.104815864	0.3698271346	0290	-0.38073290	-0.3822093037	0.7945400835	0.104815864	0.3704866562291	-0.3806281291	-0.382042443	0.794498217	0.1101694915	0.3715332287292	-0.3805012292	-0.3819351268	0.7946601447	0.1154929577	0.3729701414293	-0.380390293	-0.3818156384	0.7947829631	0.1128349788	0.3710691824	294	-0.380274294	-0.3817100468	0.7947411333	0.1101694915	0.3719224725295	-0.3801293295	-0.3815934413	0.7947411333	0.1101694915	0.3725798012296	-0.3799494296	-0.3814298367	0.7951487974	0.1128349788	0.373626373297	-0.37983410297	-0.3812888534	0.7951070336	0.1128349788	0.373626373298	-0.37967334298	-0.3811799935	0.7951880926	0.1128349788	0.372579801299	-0.37954064299	-0.3810359117	0.7950652529	0.1181434599	0.372579801300	-0.37944637300	-0.3808879841	0.7954707743	0.1207865169	0.374934725301	-0.37930314301	-0.3807713182	0.7953872844	0.1207865169	0.376433785302	-0.37921057302	-0.3805954894	0.7958329078	0.1207865169	0.378575143303	-0.3790498303	-0.3804646165	0.7956703768	0.1207865169	0.37857514304	-0.37895992304	-0.3803310436	0.7957933429	0.1207865169	0.37916666305	-0.378872173305	-0.3802609913	0.7959975495	0.1234221599	0.3787167306	-0.3787440852306	-0.3801584186	0.7959975495	0.1207865169	0.379905307	-0.3786830824	307	-0.3800296433	0.7960788318	0.1234221599	0.380753308	-0.3785324487	308	-0.3799076548	0.7960788318	0.1234221599	0.38035309	-0.3784392375	0309	-0.3797902148	0.7962414462	0.1234221599	0.3817310	-0.3782875615	0.310	-0.3796240771	0.796608438	0.1234221599	0.3826311	-0.3781878651	0.311	-0.379485455	0.7964041271	0.1234221599	0.38312	-0.3780444918	0.79312	-0.3793502719	0.7968111202	0.1232492997	313	-0.3778712557	0.799630313	-0.3792393079	0.7966864389	0.1206171108	314	-0.3777400785	0.79987314	-0.3791194774	0.7968094897	0.1232492997	0315	-0.3776304395	0.8000315	-0.3789936474	0.7968094897	0.1232492997	0.316	-0.3774507057	0.8002316	-0.3789192613	0.7969325153	0.1258741259	0317	-0.3773631608	0.80016317	-0.3788339643	0.7968909798	0.1258741259	0318	-0.3772526403	0.8002318	-0.3787241625	0.7968494272	0.1258741259	0.319	-0.3771686021	0.800319	-0.3785273402	0.7971355499	0.1258741259	0.3320	-0.3770424883	0.800320	-0.3784201364	0.7970525023	0.1258741259	0.321	-0.3769324384	0.8006321	-0.3781907481	0.7973387922	0.1286713287	0322	-0.3768297023	0.8008322	-0.3781177544	0.7974204115	0.1284916201	0323	-0.3767253943	0.80106323	-0.3780165003	0.7974204115	0.1258741259	0324	-0.3766131647	0.80110324	-0.3779373699	0.7974204115	0.1258741259	325	-0.3764799882	0.80115325	-0.3777700001	0.7977470558	0.1258741259	0326	-0.3763594573	0.80119326	-0.3776535168	0.7975824626	0.1258741259	0327	-0.3762510795	0.80139327	-0.3775712537	0.7975007682	0.125698324	0.328	-0.3761109818	0.8013328	-0.3774684548	0.7976641738	0.1283124128	0.329	-0.3759991892	0.8014329	-0.3773803633	0.7979508197	0.1284916201	0.330	-0.3757971977	0.8017330	-0.3772640053	0.7980325853	0.1258741259	0.331	-0.3757080148	0.8018331	-0.3771714266	0.7980325853	0.1258741259	0.332	-0.3755474362	0.8020332	-0.3770999307	0.7981143677	0.1258741259	0.333	-0.3754360429	0.8020333	-0.3770437983	0.7982779828	0.1258741259	0.334	-0.3753299284	0.8020334	-0.3769016357	0.7986054143	0.1284916201	0.335	-0.3752015589	0.8018335	-0.3768125275	0.7987692308	0.1311018131	0.336	-0.3750799423	0.8020336	-0.3767224751	0.7986873141	0.1284916201	0337	-0.374910331	0.801934337	-0.376602615	0.7988098902	0.1284916201	0338	-0.3747849977	0.80201338	-0.3765182609	0.7987279442	0.1364902507	0339	-0.3746773774	0.8021339	-0.3764124672	0.7988918531	0.1416666667	0.340	-0.3744842181	0.802340	-0.3763267127	0.7988918531	0.1416666667	0.341	-0.3744140641	0.802341	-0.376219205	0.7989738327	0.1416666667	0.3342	-0.3742427804	0.802342	-0.3761200598	0.7991790662	0.1442441054	0343	-0.3741462466	0.80276343	-0.3760621812	0.7994251694	0.144244105344	-0.3740213421	0.80271968344	-0.3759377062	0.7992198727	0.1442441345	-0.3739360526	0.802513649345	-0.3758567705	0.7993019197	0.14424434346	-0.3737822193	0.802885110346	-0.37571997	0.7995481618	0.1442441034347	-0.3737222826	0.8029678347	-0.3756278623	0.7997124076	0.1442441034348	-0.3736439444	0.803050348	-0.3755494808	0.7999178307	0.14166666634349	-0.3735553239	0.803216349	-0.3754384684	0.7999589027	0.14681440435350	-0.373457719	0.8033395350	-0.3753466234	0.7999589027	0.1468144043351	-0.3732949238	0.8033412351	-0.3752198879	0.8002055498	0.1491712703352	-0.3732207513	0.8031755352	-0.3751068591	0.8006993007	0.1491712735353	-0.3730397071	0.8035474353	-0.3749645841	0.8005759539	0.1466113354354	-0.3729469505	0.8036727354	-0.3748717064	0.8005759539	0.146611355355	-0.372890348	0.803838613355	-0.3747481582	0.8008230453	0.15426356356	-0.3727980386	0.803962030356	-0.3745545155	0.8009878576	0.1542357	357	-0.3726814674	0.80408542357	-0.3744732899	0.8009878576	0.156358	-0358	-0.3725666904	0.8040854358	-0.3743734253	0.8008230453	0.156359	-0.359	-0.3724062053	0.8042513359	-0.3742721669	0.8009878576	0.15360	-0.3360	-0.3722922228	0.8042939360	-0.3741226452	0.8011112254	0.15361	-0.361	-0.3722086256	0.80450041361	-0.3739674125	0.8013585838	0.362	-0.37362	-0.3721285789	0.80462380362	-0.3738889201	0.801276114	0.1363	-0.37363	-0.3720288918	0.8044577363	-0.3738021698	0.8013585838	0.1364	-0.37364	-0.3719576498	0.8042513364	-0.3737240462	0.8014410705	365365	-0.37365	-0.3718485554	0.804210365	-0.3736294329	0.8016060949366	-366	-0.3366	-0.3716809051	0.8045004366	-0.3735260756	0.8016060949367	-367	-0.367	-0.3715287864	0.8047496367	-0.3734334428	0.8016060949	368	-368	-368	-0.3714509929	0.804585829368	-0.3733514649	0.8016886326369	-0.372369	-0.3713287361	0.8047092843369	-0.3732659479	0.8016886326370	-0.37370	-0.3712139232	0.8047923983	370	-0.3731773133	0.8021423422371	-0.3371	-0.371108266	0.8047923983	0.371	-0.3730989449	0.8021423422372	-0372	-0.3709887692	0.8048755294	0.1372	-0.3729469956	0.802555647373	-0.373	-0.3709136161	0.8049989672	0.373	-0.3728159066	0.8026383593374	-0.374	-0.3708431509	0.8049989672	0.374	-0.3727471045	0.802761737375	-0.3375	-0.3707755195	0.8049989672	0375	-0.3726358158	0.8027617437376	-0.3376	-0.3706795568	0.8051652893	376	-0.3725195215	0.80276174737377	-0.3377	-0.3705764373	0.8049586777377	-0.3724001986	0.802927231537378	-0.3378	-0.3704441164	0.8051250258378	-0.3723190434	0.802844481379379	-0.3379	-0.3703330911	0.8057048367379	-0.3721947892	0.80280383438380	-0.37380	-0.3702343431	0.805374677	380	-0.3720731005	0.8030927381381	-0.3701313438	0.8055009823	0.1714285381	-0.3719933747	0.8029693382382	-0.3700367129	0.8057077862	0.1739130382	-0.3718844691	0.803341383	383	-0.3699270495	0.8058744441	0.1741496383	-0.371744658	0.8033412384	384	-0.3698380085	0.8059577989	0.176390384	-0.3716734449	0.8385	-0.370385	-0.3697284612	0.8058744441	0.176390385	-0.3715522785	0.386	-0.3701386	-0.3696394393	0.8058312655	0.17391386	-0.3714284288	0.8387	-0.3699387	-0.3695551099	0.8059979317	0.1763387	-0.3713284467	0.80388	-0.3698388	-0.3694618871	0.8062480604	0.176388	-0.3712325989	0.80389	-0.36981389	-0.3693722473	0.8066218314	0.17389	-0.3711048453	0.803390	-0.36971390	-0.3692503204	0.8063314711	0.390	-0.3709288902	0.80367391	-0.36954391	-0.3691856367	0.8068322981	0391	-0.3707684174	0.803549392	-0.36941392	-0.3691383968	0.8069158298	392	-0.3707028656	0.803632393	-0.369295393	-0.3690211152	0.8069993788393	-0.3705809685	0.803964394	-0.3691918394	-0.3688914368	0.8069594035394	-0.3704823466	0.803964395	-0.3690938395	-0.3687769578	0.8068758414395	-0.3703516176	0.80396396	-0.36899358396	-0.3686501241	0.8069993788396	-0.3702159277	0.80421397	-0.36889278397	-0.3685003569	0.806959403397	-0.370083673	0.804296398	-0.368810396398	-0.3683663441	0.80695940398	-0.3699603568	0.804213399	-0.368672493399	-0.3682459747	0.80695940399	-0.3698426754	0.80417400	-0.3685232909400	-0.3681161828	0.80712657400	-0.369739425	0.804255401	-0.3684319282401	-0.3680354063	0.8073337401	-0.3696119081	0402	-0.3683044621	0.805402	-0.3679197123	0.8073774402	-0.369525403	-0.3682073955	0.8056588187403	-0.3678240449	0.8075409403	-0.369459404	-0.3680227158	0.8058252427404	-0.3677436585	0.8075409404	-0.369394405	-0.3679336398	0.8054953001405	-0.3676275026	0.807501405	-0.3693435406	-0.3678351297	0.8059084805406	-0.3674878147	0.807875406	-0.3692245407	-0.3676871713	0.8062416038407	-0.3674132291	0.807668407	-0.3691257408	-0.3675614303	0.8063249277408	-0.3673224691	0.807668408	-0.3689985409	-0.3674669497	0.806284887409	-0.3671865933	0.8077520409	-0.3689113410	-0.3673585573	0.806368241410	-0.3670897014	0.8083782410	-0.3688246411	-0.3672707097	0.806658395411	-0.3669351755	0.80812411	-0.36869831412	-0.3671153747	0.806494984	412	-0.3668306988	0.80833412	-0.3685586413	-0.3670371594	0.8068687287413	-0.3667329348	0.808294413	-0.3684393414	-0.3669078338	0.8068687287414	-0.3666672718	0.80846414	-0.36829712415	-0.3668457572	0.8070356958415	-0.3665523028	0.80862415	-0.36814630416	-0.3667346631	0.8068687287416	-0.3664002875	0.80829416	-0.36805671417	-0.3666251519	0.8069522036417	-0.366262996	0.808510417	-0.418	-0.3665663964	0.8069522036	0.2406418	-0.3661907026	0.80855418	-0.3419	-0.3664263846	0.8070356958	0.2403419	-0.3660684225	0.80859419	-0.3420	-0.3663236947	0.806995757	0.24258420	-0.3659655997	0.80851420	-421	-0.3662554385	0.806705298	0.24258064421	-0.3658975363	0.80876421422	-0.3661357962	0.8068722832	0.246786632422	-0.3657776138	0.80851422423	-0.3660366344	0.8069558017	0.24484536423	-0.3657290685	0.80876423	424	-0.3659338934	0.8072900487	0.2448453424	-0.3656701917	0.808930424	425	-0.3658326375	0.8075807788	0.2471042425	-0.3655042578	0.80867425	-426	-0.3657288393	0.8075807788	0.245161426	-0.3654413679	0.808846426	427	-0.3655648479	0.8078317621	0.2471042427	-0.3653625164	0.808930427	428	-0.3654185638	0.8078756477	0.2471042428	-0.3652584785	0.809014428429	-0.3653543107	0.807959374	0.247104247429	-0.3651294802	0.80884429430	-0.365242945	0.8084179971	0.2471042471430	-0.3650266045	0.8088430431	-0.3651608965	0.8080870918	0.2448453608431	-0.3649094323	0.808431	432	-0.3650860084	0.8084223628	0.2471042471432	-0.3648127209	0.808432	433	-0.3649638114	0.8082987552	0.2493573265433	-0.3646956223	0.8433	-0434	-0.3648412837	0.8082987552	0.2493573265434	-0.3645538992	0.8434	-0435	-0.3646955258	0.8088861206	0.2493573265435	-0.36443338435	-0.36592436	-0.3645829639	0.8087182148	0.2512820513436	-0.36436615436	-0.36582437	-0.3644988718	0.8086342881	0.2490372272437	-0.36421572437	-0.36574438	-0.3644230102	0.8086342881	0.2490372272438	-0.3640926438	-0.365589439	-0.3642898215	0.8088861206	0.2490372272439	-0.3639301439	-0.365501440	-0.36420644	0.808802159	0.2535211268	0440	-0.36388123440	-0.365441	-0.3641027768	0.8086342881	0.2512820513	0441	-0.36373813441	-0.365442	-0.3639152698	0.808678501	0.2512820513	0442	-0.363648116442	-0.36443	-0.3638583922	0.8085945609	0.2535211268	0443	-0.363573992443	-0.36444	-0.3637472219	0.8085106383	0.2535211268	0444	-0.363443981444	-0.36445	-0.3636331495	0.8089304258	0.2531969309	0445	-0.363365833445	-0.36446	-0.363556535	0.8089304258	0.2535211268	446	-0.3632918957	446	-0.3447	-0.3634334878	0.8091381101	0.2535211268	447	-0.3631964285	447	-0.3448	-0.3633263353	0.8091777409	0.2535211268448	-0.3630736097	448	-0.36449	-0.3631991657	0.8091825075	0.253521126449	-0.362999605	0449	-0.364450	-0.3631214495	0.8093902566	0.255754450	-0.3629347341	0450	-0.36431451	-0.3630738301	0.8093506494	0.25765451	-0.3628656677	0451	-0.364239452	-0.3629451227	0.8091825075	0.2576452	-0.3627481978	0.452	-0.364139453	-0.3628406597	0.8093506494	0.259453	-0.362646145	0.8453	-0.3640031454	-0.3627606925	0.8095188611	0.25454	-0.3625400348	0.8454	-0.363891455	-0.3626626218	0.8093506494	0.259455	-0.3624455	-0.3637692969	0.808456	-0.3625902805	0.8096425603	0.259456	-0.3623456	-0.3636920722	0.808457	-0.3625033759	0.80997921	0.25765457	-0.3622457	-0.3635463882	0.458	-0.3624272538	0.8100634162	0.257653458	-0.3621458	-0.3634626739	0459	-0.362337181	0.8098554943	0.25987261459	-0.3620459	-0.3633588579	460	-0.3622175376	0.8096871427	0.26208651460	-0.36460	-0.3632605094	0461	-0.3621021892	0.810023916	0.262086514	461	-0.36461	-0.3632006443462	-0.3620391719	0.8101081531	0.262086514	0462	-0.3462	-0.363086759463	-0.3619275214	0.810023916	0.2598726115	0.4463	-0.463	-0.36293477464	-0.361854021	0.8100634162	0.2598726115	0.439464	-0464	-0.36285231465	-0.3617653623	0.8103555833	0.262086514	0.4388465	-0465	-0.3627580466	-0.3616455655	0.8103555833	0.2642947903	0.4377466	-466	-0.36262776467	-0.3615592249	0.8104398461	0.2646310433	0.4385467	-467	-0.3625677468	-0.3614843775	0.8105241265	0.2649681529	0.4377468	-468	-0.36250299469	-0.3614484137	0.8105241265	0.2649681529	0.4385469	469	-0.36242809470	-0.3613471665	0.810400416	0.2693773825	0.43717470	-470	-0.362343471	-0.3612712855	0.8104847098	0.2653061224	0.438818471471	-0.36223492472	-0.361136181	0.8101924077	0.262755102	0.438457472	-472	-0.362148473	-0.3610158326	0.8104847098	0.2671755725	0.4395473	-0473	-0.3620250474	-0.3609001509	0.8105690211	0.2671755725	0.4388474	-0474	-0.3619382475	-0.3608070211	0.810990841	0.2715736041	0.440475	-0.3475	-0.361855476	-0.3607241284	0.8109064419	0.2693773825476	-0.36020476	-0.36175063477	-0.3606402068	0.8109064419	0.2715736041477	-0.360477	-0.3616213042478	-0.3605469381	0.8109064419	0.27157360478	-0.3600478	-0.36155986284479	-0.3604550838	0.8111596919	0.27157360479	-0.3599479	-0.36145501480480	-0.360342495	0.8112441437	0.271573604480	-0.3597480	-0.36135564481	-0.3601602349	0.8114131001	0.271229404481	-0.35959481	-0.36126094482	-0.3600607674	0.8116666667	0.2712294043482	-0.359482	-0.3611648874483	-0.3599245821	0.8118357991	0.2734483	-0.359378734483	-0.3610787484484	-0.3598695389	0.8117512241	0.2730484	-0.359244770484	-0.360971485	485	-0.3597849959	0.811542869	0.2708485	-0.3591312202485	-0.36087486	486	-0.3597172283	0.8116666667	0.275486	-0.359046053	0486	-0.360487	-0487	-0.3596174037	0.8119203918	0.487	-0.3589456432	0.8487	-0.36488	-0.488	-0.3595705615	0.81208963	0.2488	-0.3588617372	0.81488	-0.3489	-0489	-0.3594869658	0.81208963	0.274489	-0.3587383673	0.81489	-0.3490	490	-0.3593600366	0.8120504535	0.274490	-0.3586400385	0.81490	-0491	-0491	-0.3592116146	0.8121742756	0.27491	-0.3585348761	0.812491	492	-0.3492	-0.3591152598	0.8124283182	0.2492	-0.3584566102	0.813492	493	-0.35493	-0.3590148819	0.8122589388	0.2493	-0.3583321931	0.8493	-494	-0.358494	-0.3589622829	0.8124739257	0.2494	-0.3582359468	0.8494	-495	-0.358495	-0.3588465163	0.8125586732	0.2495	-0.358155180495	-0.35496	-0.3584496	-0.3587984926	0.8126434383	0.2496	-0.3580325496	-0.359497	-0.35839497	-0.3586995292	0.8126434383	0.497	-0.3579417497	-0.3596498	-0.35833498	-0.3586365328	0.8127282212	498	-0.35785939498	-0.35963499	-0.35825499	-0.3585358024	0.812767289	0499	-0.3577495499	-0.3595500	-0.35818500	-0.3584648596	0.8128520759	500	-0.357646389500	-0.3594501	-0.35811501	-0.3583669236	0.8130217028501	-0.3575776319501	-0.3593502	-0.35804502	-0.3582754844	0.8131914005502	-0.3574636495502	-0.3592503	-0.3579503	-0.3582152829	0.813276276	0503	-0.357381801503	-0.35920504	-0.357504	-0.3581255738	0.8131065428	504	-0.3572090286504	-0.35911505	-0.357505	-0.3580717709	0.813106542505	-0.3571473923	0505	-0.3590506	-0.3575506	-0.3579077637	0.812982506	-0.3571022083	0.81506	-0.3588507	-0.3575507	-0.3577703781	0.81298507	-0.3570582863	0.813507	508	-0.3574044997	508	-0.3576581821	0.8134508	-0.3569767663	0.8138508	509	-0.3573223321	509	-0.3575646089	0.81509	-0.3568835767	0.814133509	510	-0.3571971205	510	-0.3574554852	0.8510	-0.3568149023	0.8140094510	511	-0.357088495511	-0.357361443	0.81511	-0.3567522673	0.8140094511	-0512	-0.3570189512	-0.3572648103	0.8512	-0.356630407	0.81397051512	-0.3513	-0.35691513	-0.3571236926	0.8513	-0.3565397601	0.814055513	-0.3582514	-0.35681514	-0.3570381057	0.8514	-0.3564884214	0.814055514515	-0.356720929	0.515	-0.3568863737	0.81515	-0.3563712667	0.81460551516	-0.3566569648	0.516	-0.3568128315	0.516	-0.3562727374	0.8146055651517	-0.3565560191517	-0.3567620454	0.81517	-0.3561682493	0.81469080517518	-0.3565087518	-0.3566427189	0.81412518	-0.3561167973	0.81469518	-519	-0.35636709519	-0.3565816205	0.81438519	-0.3560182777	0.520	-0.3562976779	0.81305520	-0.3564384493	0.81421520	-0.355905069521	-0.3561512681	0.812884394521	-0.3563977623	0.8142521	-0.3557860522	-0.356067662	0.8132624335	0.522	-0.3563064675	0.814522	-0.35567523	-0.3559046134	0.8133861551	0.25523	-0.356204941	0.814523	-0.355524	-0.3558084294	0.8133013656	0.2583524	-0.3561378519	0.81524	-0.3555525	-0.3556823813	0.813177648	0.2561525	-0.3560708736	0.814525	-0.3526	-0.3556335978	0.813177648	0.2561448526	-0.3559985474	0.81526	-0527	-0.3554954066	0.8133472367	0.260645161527	-0.3559540625	0.8527	-0.528	-0.3554251412	0.8132234852	0.260645161528	-0.3558402324	0.8528	-0.529	-0.3553423213	0.8133931365	0.26288659529	-0.3557395306	0.81529	-0.530	-0.3552476256	0.8133472367	0.26064516530	-0.3556813649	0.81530	-0.531	-0.3551326442	0.8134320576	0.26288659531	-0.3555036552	0.81531	-0.532	-0.3550707669	0.8136866263	0.26512226532	-0.3553890213	0.81532	-0.533	-0.3549533089	0.8136477462	0.26546391533	-0.3552796285	0.81533	-0.534	-0.3548583914	0.8136477462	0.26580645534	-0.3552063268	0.81534	-0.535	-0.3548016131	0.8136477462	0.26580645535	-0.3551686434	0.81535	-0.536	-0.3547030332	0.8137326516	0.26546391536	-0.3550819967	0.81536	-0.537	-0.3546128574	0.8138175746	0.2651222537	-0.3550153606	0.814537	-0.538	-0.3545247299	0.8140262993	0.26512538	-0.3549220041	0.81489538	-0.539	-0.3544389105	0.814235024	0.26512539	-0.3548572663	0.814977539	-0540	-0.3543485959	0.814366256	0.2673540	-0.354754996	0.815365292540	-541	-0.3542344138	0.8146601541	-0.3546950612	0.8156600021	0.29323541	-542	-0.3541573225	0.814706542	-0.3546285108	0.8155746284	0.295	0.542	-543	-0.354071379	0.543	-0.3545644429	0.8154892726	0.2946317104	05544	-0.3539858433	0.8147544	-0.3545035504	0.8156600021	0.294631710545	-0.3539253347	0.81479160545	-0.3544351129	0.8158308031	0.297128589546	-0.3538482453	0.8147064546	-0.3543157109	0.8158308031	0.2975	0547	-0.3537867914	0.8147547	-0.3542762082	0.8158308031	0.2975	0.466666548	-0.3537153759548	-0.354202758	0.8157453936	0.2971285893	0.4650677549	-0.3536000501549	-0.3541263333	0.8160016756	0.298879203	0.4658676550	-0.353529984550	-0.3540678325	0.8160871387	0.2992518703	0.4648254551	-0.3534170233551	-0.3540140284	0.8159162304	0.2971285893	0.465067552	-0.3533105992	552	-0.3538766281	0.8162111216	0.295	0.4650677789	0.553	-0.3532553	-0.3537852757	0.8163821096	0.295	0.4661105318	0.4411311554	554	-0.3537004354	0.8163821096	0.2928660826	0.4658676394	0.442159555	555	-0.3536367693	0.8166387259	0.295	0.4693028096	0.4413580247
556	-0.3535344336	0.816685882	0.295	0.4690587624	0.4429599178
557	-0.3534154673	0.817114094	0.298879203	0.4698544699	0.4437596302
558	-0.3532834391	0.8166474473	0.2971285893	0.4689942678	0.4459251666
559	-0.3531979028	0.8169427553	0.298879203	0.4705882353	0.4486652977
560	-0.3531214797	0.8169427553	0.298879203	0.4685059865	0.4476386037
561	-0.3530232329	0.8171524429	0.298879203	0.4685059865	0.4486652977
562	-0.3529475476	0.8172381252	0.298879203	0.4682622268	0.4486652977
563	-0.3528641636	0.8174478347	0.3009950249	0.4685059865	0.4486652977
564	-0.3528006323	0.8174478347	0.3009950249	0.46875	0.4484350949
565	-0.352612977	0.8174478347	0.3031055901	0.4711388456	0.4483290488
566	-0.352563747	0.8173621304	0.3052109181	0.4721788872	0.446731858
567	-0.3524907775	0.8174478347	0.3031055901	0.4708939709	0.4465020576
568	-0.3523903555	0.8176192973	0.3052109181	0.471383975	0.4478685157
569	-0.3523111765	0.8177908318	0.3052109181	0.4703433923	0.4474089277
570	-0.3522191938	0.8178766261	0.3031055901	0.471443406	0.4478685157
571	-0.3521601066	0.8182199832	0.3055900621	0.4748574391	0.4486652977
572	-0.3521009789	0.8183058675	0.3055900621	0.4758942457	0.4484350949
573	-0.3520352409	0.8181341169	0.3055900621	0.4751037344	0.4486652977
574	-0.3519686186	0.8180100756	0.3055900621	0.4738206325	0.4486652977
575	-0.351881614	0.8183536329	0.3055900621	0.474611399	0.4479753972
576	-0.3518305087	0.8182677165	0.3055900621	0.4748574391	0.4479753972
577	-0.35171441	0.8183536329	0.3059701493	0.4769310524	0.4505888377
578	-0.351617482	0.8184776903	0.3055900621	0.4761410788	0.449795082
579	-0.351508545	0.8183917699	0.3059701493	0.4761410788	0.449795082
580	-0.3514369845	0.8184776903	0.3084577114	0.4758942457	0.449795082
581	-0.3513337879	0.8188215524	0.3080745342	0.4782608696	0.4508196721
582	-0.3512711203	0.8188215524	0.3080745342	0.4777202073	0.4524053224
583	-0.351192802	0.818907563	0.3080745342	0.4777202073	0.4531969309
584	-0.3511077954	0.8189935918	0.3076923077	0.4769310524	0.4539877301
585	-0.3510277975	0.8189555532	0.3101736973	0.4761410788	0.4553343543
586	-0.3508702324	0.8192999054	0.3101736973	0.4780134506	0.455566905
587	-0.3507613154	0.8194240067	0.3097893432	0.4772256729	0.454777721
588	-0.3506717749	0.8196824729	0.3097893432	0.4777202073	0.4576962283
589	-0.3505669028	0.8200273483	0.3076923077	0.4792960663	0.4600508906
590	-0.35044726	0.8199411022	0.3097893432	0.4805800104	0.4592668024
591	-0.3503536719	0.8200273483	0.3076923077	0.4813664596	0.4590330789
592	-0.3502595858	0.8199894792	0.3076923077	0.4803312629	0.4575495679
593	-0.350197872	0.819903219	0.3118811881	0.4816537468	0.4569097399
594	-0.3501084713	0.8199894792	0.3118811881	0.4832214765	0.4571428571
595	-0.3500095233	0.8199894792	0.3139678616	0.4832214765	0.4563552833
596	-0.3499451556	0.819903219	0.3097893432	0.4835051546	0.4557996934
597	-0.3498090437	0.8204210526	0.3114956737	0.4842864503	0.4581632653
598	-0.3497486215	0.8205074218	0.3118811881	0.4848172928	0.4581632653
599	-0.3496938075	0.8205938092	0.3118811881	0.4863753213	0.4573762124
600	-0.3495989059	0.8207557099	0.3160493827	0.4871266735	0.4578436382
601	-0.3495442811	0.8207179703	0.3143564356	0.4866255144	0.4583971414
602	-0.3494505462	0.8205452058	0.3143564356	0.4855670103	0.4579296277
603	-0.3493831496	0.8205938092	0.3160493827	0.4871001032	0.4602851324
604	-0.349284068	0.8205938092	0.3160493827	0.4865979381	0.4597349643
605	-0.3492238875	0.8206802148	0.3160493827	0.4865979381	0.4584819154
606	-0.3491130081	0.8207288814	0.3160493827	0.4881565396	0.4602851324
607	-0.3490442933	0.8208153376	0.3160493827	0.4889346372	0.4613034623
608	-0.3489580008	0.8209018121	0.3164400494	0.4922760041	0.462633452
609	-0.348891855	0.8209018121	0.3164400494	0.4927983539	0.4631043257
610	-0.3487249049	0.820739804	0.3185185185	0.4930519815	0.4654471545
611	-0.3486431623	0.820739804	0.3185185185	0.4927983539	0.4646670056
612	-0.348602007	0.8208263069	0.3185185185	0.4927983539	0.4644308943
613	-0.3485003429	0.8207775788	0.3185185185	0.4946015424	0.4653767821
614	-0.348438693	0.8209505743	0.3205918619	0.4956298201	0.4661577608
615	-0.3483587724	0.8210370995	0.3185185185	0.4951106536	0.4662265109
616	-0.3482872995	0.8211236429	0.3205918619	0.4956298201	0.4667005592
617	-0.3482257908	0.8211236429	0.3205918619	0.4953751285	0.4649033571
618	-0.3480897399	0.8210370995	0.3185185185	0.4958932238	0.4643584521
619	-0.348021107	0.8211236429	0.3205918619	0.4961479199	0.4651399491
620	-0.3479370002	0.8209993675	0.3205918619	0.4961479199	0.4649033571
621	-0.3478050085	0.8212102045	0.3205918619	0.4961479199	0.4659206511
622	-0.3477456358	0.8211725011	0.3205918619	0.4987199181	0.4658511723
623	-0.3476698409	0.8217299578	0.3226600985	0.5015353122	0.466395112
624	-0.3475914694	0.8217299578	0.3226600985	0.5007680492	0.4671755725
625	-0.3475351701	0.8218542348	0.3205918619	0.4992311635	0.4687341129
626	-0.3474342671	0.821779044	0.3226600985	0.4984615385	0.4677828513
627	-0.3473291881	0.8222128378	0.3247232472	0.4989754098	0.4693360365
628	-0.3472408974	0.8222996516	0.3247232472	0.5	0.4701114488
629	-0.347093344	0.8222128378	0.3226600985	0.5017921147	0.4703497212
630	-0.347010812	0.8225108225	0.3226600985	0.5020491803	0.4708860759
631	-0.3468769854	0.8225976769	0.3222632226	0.5020491803	0.4708860759
632	-0.3467962428	0.8222996516	0.3222632226	0.5010245902	0.4701114488
633	-0.3467075197	0.8224239865	0.3222632226	0.5017921147	0.4685598377
634	-0.3465852477	0.822473334	0.3222632226	0.5023017903	0.4683223517
635	-0.3464990433	0.8227339954	0.3259803922	0.5023017903	0.4683223517
636	-0.3463969289	0.8225602028	0.3280293758	0.5025588536	0.4677828513
637	-0.3463129459	0.8225602028	0.3300733496	0.5023065095	0.4662949823
638	-0.3462196152	0.8227339954	0.3300733496	0.5020533881	0.4681496461
639	-0.3461496614	0.823032224	0.3304773562	0.5048742945	0.4689236988
640	-0.3461017117	0.8229078614	0.3304773562	0.5048742945	0.4686868687
641	-0.3459865459	0.8231314092	0.3300733496	0.5038481272	0.470766129
642	-0.3458922247	0.8232931727	0.3300733496	0.5053818555	0.4699343103
643	-0.3458185824	0.8234672304	0.3300733496	0.5048643113	0.4699343103
644	-0.3457550793	0.8235542869	0.3345543346	0.5046059365	0.4711830131
