iter	Logloss	F1
818	0.3364917492	0.86598336888819	0.3363109759	0.86576402382820	0.3361669126	0.86559659821821	0.3360398078	0.8658159822	822	0.3358831995	0.8659833823	823	0.3356976931	0.866254824	0824	0.3355455629	0.86642825	0.825	0.335449961	0.866421826	0826	0.3353091483	0.866859827	0827	0.3351438011	0.86669828	0.828	0.3349464176	0.8675829	0.3829	0.3347761319	0.86830	0.344830	0.3345915723	0.8831	0.3442831	0.3345067027	0.832	0.34411832	0.3343815067	0.833	0.34396833	0.3342504182	0.834	0.3437834	0.3341624219	0.8835	0.343835	0.3339535436	0.86836	0.343836	0.3337685301	0.86837	0.34837	0.3336506609	0.867838	0.3838	0.3335021312	0.8681839	0.3839	0.3333537553	0.8685840	0.3840	0.3332314966	0.868841	0.34841	0.3330312669	0.868842	0.34842	0.332930985	0.8685843	0.3843	0.332745892	0.86899844	0.844	0.3326494976	0.86882845	0.845	0.3325132725	0.8690846	0.846	0.3323492365	0.86943847	0.847	0.3321419108	0.8695848	0.3848	0.332038777	0.86998849	0.849	0.3318399582	0.8701850	0.3850	0.3315857507	0.8703851	0.3851	0.3314390245	0.8701852	0.3852	0.3313537783	0.8703853	0.3853	0.3312268387	0.8703854	0.3854	0.3311485661	0.869855	0.34855	0.3310536225	0.870856	0.34856	0.3309339708	0.871857	0.34857	0.3308290272	0.87858	0.340858	0.3306659305	0.87859	0.340859	0.3306027456	0.87860	0.340860	0.3304608744	0.87861	0.340861	0.3302987716	0.8862	0.3402862	0.3301413123	0.8863	0.3401863	0.3300251551	0.8864	0.3400864	0.3298789478	0.865	0.33997865	0.3297886292	0.866	0.33987866	0.3296361421	0867	0.339733867	0.3295609794	0868	0.339670868	0.329460959	0.869	0.33953869	0.3293103306	0.870	0.33945870	0.329143262	0.8871	0.3392871	0.3289896265	0.872	0.33916872	0.3288500073	873	0.3391692873	0.3287482465874	0.33903067874	0.3286369355875	0.33894360875	0.3285028446876	0.33876533876	0.3282980461877	0.33876521877	0.3281811009878	0.33869113878	0.327966936879	0.338610198879	0.3278288880	0.3385050067	880	0.3276492881	0.3383619594881	0.327530882	0.3382577367	0882	0.327405883	0.338170108	0.883	0.32731884	0.3379394545	0.884	0.32721885	0.3377820092	0.885	0.32708886	0.33756935	0.86886	0.326887	0.3374460963	0.86887	0.326888	0.3373423223	0.8888	0.3265889	0.3372336649	0.8889	0.3264890	0.3371471061	0.8890	0.3262891	0.3370370718	0.8891	0.3260892	0.3368109552	0.8892	0.3259893	0.336755351	0.86893	0.325894	0.3365979439	0.86894	0.325895	0.3364137132	0.86895	0.325896	0.3362771746	0.86896	0.325897	0.3361552641	0.86897	0.325898	0.3360578867	0.86898	0.325899	0.3359631233	0.86899	0.325900	0.3358828901	0.8900	0.3250901	0.335770888	0.86901	0.324902	0.3356344625	0.8902	0.3248903	0.3355371883	0.8903	0.3247904	0.3354214501	0.8904	0.3246905	0.3353508544	0.8905	0.3245906	0.3351958216	0.8906	0.3244907	0.3351192216	0.8907	0.3242908	0.334984872	0.86908	0.324909	0.3348595496	0.86909	0.324910	0.334634997	0.866910	0.32911	0.334530522	0.8669911	0.3912	0.334404975	0.86715912	0913	0.3343300754	0.86710913	0.914	0.3341897461	0.86791914	0.915	0.3340452404	0.8673915	0.3916	0.3338351444	0.8675916	0.3917	0.3337566739	0.867917	0.32918	0.3336264352	0.868918	0.3919	0.3335117282	0.8681919	0.3920	0.3334474544	0.8679920	0.3921	0.3332822484	0.8687921	0.3922	0.3331249836	0.869922	0.32923	0.332941889	0.8691923	0.3924	0.3327979928	0.8691924	0.3925	0.3327351572	0.8689925	0.3926	0.3325812118	0.869926	0.32927	0.3324117652	0.869927	0.32928	0.3322652006	0.869928	0.32929	0.3321173475	0.86929	0.321930	0.3320780385	0.86930	0.32931	0.3319062584	0.869931	0.32932	0.3317197746	0.869932	0.3933	0.3316699236	0.8698933	0.934	0.3315211432	0.87024934	0.935	0.331467902	0.870030935	936	0.3312616666	0.8694322936	937	0.3311139839	0.8696483937938	0.3309562369	0.87008024938939	0.3307493858	0.87046236939940	0.3306188937	0.8702960894941	0.3304834384	0.87046236194942	0.3303685366	0.8706781294943	0.3302906387	0.87051184943944	0.330058486	0.87089381944945	0.3299756483	0.8712757945946	0.3298410305	0.871540946	0947	0.3296694105	0.872088947	0948	0.3294825123	0.872039948	949	0.3293129839	0.8718732949	950	0.3292129741	0.8721374950	951	0.3290163486	0.8723038951	952	0.3288724446	0.872567952	0953	0.3287588728	0.872137953	0954	0.3285919042	0.872352954	0955	0.3283879362	0.872734955	956	0.3282427308	0.8727342956957	0.3281915153	0.8727342195958	0.327902203	0.87371232395959	0.3278159586	0.87349742495960	0.3277873949	0.87371232396961	0.3276891237	0.87387903096962	0.3275422838	0.87409385796963	0.327420938	0.87430860199964	0.3272892546	0.87452326479965	0.327289187	0.8745232647
966	0.3270919652	0.8749046529
967	0.3269673332	0.8755479322
968	0.3268779836	0.8755479322
969	0.3267366216	0.87533358759970	0.3266579172	0.87545298499971	0.3265599715	0.87507152399972	0.3264686039	0.87507152399973	0.3263866984	0.87523845869974	0.3263293511	0.87528604129975	0.3261816966	0.87566742949976	0.3261152322	0.87566742949977	0.3260941111	0.87583444599978	0.3260298483	0.87583444599979	0.3258852414	0.87588179229980	0.3257864346	0.87609607329981	0.3256249115	0.87609607329982	0.3255221804	0.87631027298983	0.325416387	0.87652439029984	0.3252979271	0.87673842649985	0.3252978628	0.87673842649986	0.3252485569	0.876952381
987	0.325196127	0.8771194513
988	0.3251571007	0.8773333333
989	0.3250069164	0.8777142857
990	0.3249652798	0.8777142857
991	0.3249102831	0.8777142857
992	0.3247751674	0.8775004763
993	0.324729332	0.8775004763
994	0.3246828825	0.8775004763
995	0.3244425496	0.8775004763
996	0.3242342675	0.8769054878
997	0.3240304165	0.8766914427
998	0.323990571	0.8771194513
999	0.3238626438	0.8771194513

999	0.312909495	0.8838994435
.8829203707
