iter	F1:class=0	F1:class=1	F1:class=2	F1:class=3	MultiClassOneVsAll
415	0.7842900302	0.06349206349	0.2944785276	0.2402402402	-0.4143617002
416	0.7842900302	0.06349206349	0.2944785276	0.2402402402	-0.4144013795
417	0.7842900302	0.06349206349	0.2935779817	0.2409638554	-0.4143843019
418	0.7842900302	0.06349206349	0.2953846154	0.245508982	-0.414356943
419	0.784764208	0.06349206349	0.2892307692	0.2447761194	-0.4142995405
420	0.784764208	0.06349206349	0.2892307692	0.2447761194	-0.4143043028
421	0.784764208	0.06349206349	0.2892307692	0.2447761194	-0.4142833423
422	0.7852389595	0.06349206349	0.2944785276	0.2447761194	-0.4142661112
423	0.784764208	0.06349206349	0.2944785276	0.2395209581	-0.4142354014
424	0.7852389595	0.06349206349	0.2953846154	0.25	-0.414182482
425	0.7852389595	0.06349206349	0.2996941896	0.251497006	-0.4141606782
426	0.7852389595	0.06349206349	0.3039513678	0.2530120482	-0.4141294459
427	0.7852389595	0.06349206349	0.3039513678	0.2530120482	-0.41410589
428	0.7857142857	0.06349206349	0.303030303	0.2530120482	-0.4140548952
429	0.7857142857	0.06349206349	0.303030303	0.2530120482	-0.4140614097
430	0.7852389595	0.06349206349	0.2926829268	0.2462462462	-0.4140767118
431	0.7857142857	0.06349206349	0.2926829268	0.251497006	-0.4140722493
432	0.784764208	0.06349206349	0.2996941896	0.2462462462	-0.413989375
433	0.7852389595	0.06349206349	0.2987804878	0.2462462462	-0.413935825
434	0.784764208	0.06349206349	0.2935779817	0.2462462462	-0.4139067325
435	0.784764208	0.06349206349	0.2935779817	0.2462462462	-0.4138476704
436	0.784764208	0.06349206349	0.2935779817	0.2462462462	-0.4137919379
437	0.784764208	0.064	0.2926829268	0.2462462462	-0.413796558
438	0.784764208	0.06349206349	0.2935779817	0.2462462462	-0.4137688339
439	0.7852389595	0.06349206349	0.2978723404	0.2469879518	-0.4137097083
440	0.7852389595	0.06349206349	0.2978723404	0.2469879518	-0.4136603752
441	0.7852389595	0.06349206349	0.2978723404	0.2469879518	-0.4136732853
442	0.7857142857	0.06349206349	0.2978723404	0.2522522523	-0.4136608464
443	0.7861901878	0.06349206349	0.296969697	0.2522522523	-0.4136996389
444	0.7861901878	0.064	0.2960725076	0.2522522523	-0.4136397935
445	0.7861901878	0.064	0.2960725076	0.2522522523	-0.4136264934
446	0.7861901878	0.064	0.2909090909	0.251497006	-0.4136072836
447	0.7861901878	0.064	0.2909090909	0.251497006	-0.4135334883
448	0.7849788007	0.064	0.2857142857	0.2507462687	-0.413492697
449	0.7849788007	0.064	0.2857142857	0.2507462687	-0.4135082811
450	0.7854545455	0.064	0.2909090909	0.2507462687	-0.4134408282
451	0.7854545455	0.064	0.2909090909	0.2507462687	-0.4133839815
452	0.7854545455	0.064	0.2909090909	0.2507462687	-0.4133891772
453	0.7849788007	0.064	0.2857142857	0.2507462687	-0.4133357668
454	0.7854545455	0.064	0.2909090909	0.2507462687	-0.4132630512
455	0.7849788007	0.064	0.2917933131	0.2507462687	-0.413262061
456	0.7849788007	0.064	0.296969697	0.251497006	-0.4132518313
457	0.7854545455	0.064	0.2960725076	0.251497006	-0.4131747474
458	0.7854545455	0.064	0.2960725076	0.251497006	-0.4131574761
459	0.7849788007	0.064	0.296969697	0.251497006	-0.4131318833
460	0.784503632	0.064	0.296969697	0.2462462462	-0.4131603276
461	0.784503632	0.064	0.296969697	0.2462462462	-0.4131687729
462	0.784503632	0.064	0.3021148036	0.2469879518	-0.4131084967
463	0.784503632	0.064	0.3021148036	0.2469879518	-0.4130929006
464	0.784503632	0.064	0.3021148036	0.2469879518	-0.4130906112
465	0.784503632	0.064	0.3021148036	0.2469879518	-0.4130864279
466	0.784503632	0.064	0.3021148036	0.2469879518	-0.4130718976
467	0.7861901878	0.064	0.3021148036	0.2462462462	-0.4129950789
468	0.7861901878	0.064	0.303030303	0.245508982	-0.4129270204
469	0.7861901878	0.064	0.303030303	0.245508982	-0.4129364772
470	0.7869249395	0.064	0.3081570997	0.2469879518	-0.4129655113
471	0.7866666667	0.064	0.3072289157	0.2462462462	-0.4129622625
472	0.7866666667	0.064	0.3072289157	0.2462462462	-0.4129259727
473	0.7874015748	0.06349206349	0.3081570997	0.2469879518	-0.4129261854
474	0.7866666667	0.06349206349	0.3081570997	0.2462462462	-0.4129383166
475	0.7866666667	0.06349206349	0.3081570997	0.2462462462	-0.4129311425
476	0.7866666667	0.06349206349	0.3081570997	0.2462462462	-0.4129344748
477	0.7861901878	0.06349206349	0.3090909091	0.2462462462	-0.4129080768
478	0.7861901878	0.06349206349	0.3039513678	0.245508982	-0.4129046611
479	0.7861901878	0.06349206349	0.3039513678	0.245508982	-0.4128667037
480	0.7854545455	0.048	0.3039513678	0.244047619	-0.4129088667
481	0.7861901878	0.048	0.303030303	0.245508982	-0.4129050946
482	0.7861901878	0.048	0.303030303	0.245508982	-0.4128788871
483	0.7854545455	0.048	0.303030303	0.2447761194	-0.4128878447
484	0.7854545455	0.048	0.303030303	0.2507462687	-0.4128659363
485	0.7854545455	0.04838709677	0.3021148036	0.2447761194	-0.4128286528
486	0.7859308672	0.04838709677	0.3072289157	0.2507462687	-0.4128467246
487	0.7859308672	0.064	0.3072289157	0.251497006	-0.4128122296
488	0.7842424242	0.06349206349	0.3081570997	0.2462462462	-0.4128032579
489	0.7859308672	0.06349206349	0.3090909091	0.2507462687	-0.4128034857
490	0.7839805825	0.06349206349	0.3081570997	0.2447761194	-0.4127881603
491	0.7844565877	0.06349206349	0.3072289157	0.2507462687	-0.4128457495
492	0.7844565877	0.06349206349	0.3081570997	0.25	-0.4128439105
493	0.7844565877	0.06349206349	0.3081570997	0.25	-0.4128298987
494	0.7844565877	0.06349206349	0.3081570997	0.25	-0.4128436599
495	0.7844565877	0.048	0.3081570997	0.2492581602	-0.4128436292
496	0.7844565877	0.06349206349	0.3081570997	0.25	-0.4128760534
497	0.7844565877	0.048	0.3072289157	0.25	-0.4128783678
498	0.7851941748	0.048	0.3090909091	0.2492581602	-0.4128463695
499	0.7851941748	0.048	0.3090909091	0.2492581602	-0.4128466167
500	0.7851941748	0.048	0.3072289157	0.2507462687	-0.4127867928
501	0.7851941748	0.048	0.3072289157	0.2507462687	-0.412748173
502	0.7851941748	0.048	0.3072289157	0.2507462687	-0.4127454018
503	0.7851941748	0.048	0.3072289157	0.2507462687	-0.4127219861
504	0.7851941748	0.048	0.3072289157	0.2507462687	-0.4127324486
505	0.7851941748	0.048	0.3081570997	0.25	-0.4126772922
506	0.7851941748	0.048	0.3072289157	0.2507462687	-0.4126358054
507	0.7856709168	0.048	0.3072289157	0.25	-0.4126334087
508	0.7856709168	0.048	0.3141993958	0.2492581602	-0.4126319479
509	0.7856709168	0.048	0.3141993958	0.2492581602	-0.4126047298
510	0.7851941748	0.048	0.3141993958	0.25	-0.412600574
511	0.7851941748	0.048	0.3141993958	0.25	-0.412576808
512	0.7851941748	0.04838709677	0.313253012	0.25	-0.412567068
513	0.7851941748	0.04838709677	0.313253012	0.25	-0.4125368939
514	0.7856709168	0.048	0.3141993958	0.2492581602	-0.4125411179
515	0.7856709168	0.048	0.3090909091	0.2485207101	-0.4125054876
516	0.7856709168	0.048	0.3090909091	0.2485207101	-0.412562177
517	0.7861482382	0.064	0.3081570997	0.2485207101	-0.4125658131
518	0.7861482382	0.06349206349	0.3090909091	0.2485207101	-0.4125527468
519	0.7861482382	0.06349206349	0.3090909091	0.2485207101	-0.4125557783
520	0.7861482382	0.06349206349	0.3090909091	0.2485207101	-0.4125503425
521	0.7861482382	0.06349206349	0.3090909091	0.2485207101	-0.4125056516
522	0.7861482382	0.06349206349	0.3090909091	0.2485207101	-0.4124954385
523	0.7856709168	0.06349206349	0.3090909091	0.2492581602	-0.4124648363
524	0.7861482382	0.06349206349	0.3090909091	0.2485207101	-0.4124654005
525	0.7856709168	0.06349206349	0.3090909091	0.2492581602	-0.4124341939
526	0.7856709168	0.06349206349	0.3090909091	0.2492581602	-0.4123814238
527	0.7856709168	0.06349206349	0.3090909091	0.2492581602	-0.412381504
528	0.7856709168	0.06349206349	0.3090909091	0.2492581602	-0.4123793239
529	0.7856709168	0.06349206349	0.3090909091	0.2492581602	-0.412351598
530	0.7856709168	0.06349206349	0.3090909091	0.2492581602	-0.4123426651
531	0.7849331713	0.06349206349	0.3081570997	0.2433234421	-0.4123228073
532	0.7861482382	0.06349206349	0.3081570997	0.2492581602	-0.4123338645
533	0.7861482382	0.06349206349	0.3081570997	0.2492581602	-0.4123146403
534	0.7861482382	0.06349206349	0.3081570997	0.2492581602	-0.4122489875
535	0.7856709168	0.07874015748	0.3081570997	0.2507462687	-0.4122089274
536	0.7856709168	0.07874015748	0.3081570997	0.2507462687	-0.4122076263
537	0.7849331713	0.06349206349	0.3072289157	0.25	-0.4121860614
538	0.7849331713	0.07874015748	0.3072289157	0.2507462687	-0.4121803479
539	0.7849331713	0.06349206349	0.3072289157	0.25	-0.4120819154
540	0.7849331713	0.06349206349	0.3081570997	0.2551928783	-0.4120847719
541	0.7849331713	0.07874015748	0.3072289157	0.2507462687	-0.412066866
542	0.7849331713	0.07874015748	0.3081570997	0.255952381	-0.4120403267
543	0.7849331713	0.06349206349	0.3081570997	0.2551928783	-0.4120554869
544	0.7849331713	0.07874015748	0.3072289157	0.2567164179	-0.4120700297
545	0.7849331713	0.07874015748	0.3072289157	0.2567164179	-0.4120521402
546	0.7849331713	0.06349206349	0.3072289157	0.255952381	-0.4120730405
547	0.7849331713	0.06349206349	0.3072289157	0.255952381	-0.4120263012
548	0.7854103343	0.07874015748	0.3063063063	0.2567164179	-0.4120919884
549	0.7858880779	0.07874015748	0.3003003003	0.255952381	-0.4121093889
550	0.7854103343	0.07874015748	0.3012048193	0.255952381	-0.4120880237
551	0.7858880779	0.07874015748	0.3003003003	0.255952381	-0.412077972
552	0.7854103343	0.07874015748	0.3012048193	0.255952381	-0.4120903734
553	0.7854103343	0.07874015748	0.3003003003	0.2507462687	-0.4120356609
554	0.7858880779	0.07874015748	0.2985074627	0.245508982	-0.4120442789
555	0.7858880779	0.07874015748	0.2994011976	0.2507462687	-0.4120566568
556	0.7858880779	0.07874015748	0.2994011976	0.2507462687	-0.4120188992
557	0.7858880779	0.07874015748	0.2985074627	0.245508982	-0.4119644067
558	0.7858880779	0.07874015748	0.2985074627	0.245508982	-0.4119363778
559	0.7858880779	0.07874015748	0.2985074627	0.245508982	-0.4119564865
560	0.7858880779	0.07874015748	0.2994011976	0.2447761194	-0.411958891
561	0.7858880779	0.07874015748	0.3003003003	0.244047619	-0.4119738927
562	0.7863664029	0.07874015748	0.2874251497	0.244047619	-0.411972239
563	0.7858880779	0.07874015748	0.2942942943	0.244047619	-0.411965093
564	0.7854103343	0.07874015748	0.2951807229	0.244047619	-0.4119571802
565	0.7851491175	0.06349206349	0.2891566265	0.2418879056	-0.4118923829
566	0.7856272838	0.06349206349	0.2874251497	0.2426035503	-0.411856613
567	0.7851491175	0.06349206349	0.2882882883	0.2426035503	-0.4118856778
568	0.7851491175	0.06349206349	0.2882882883	0.2426035503	-0.411905814
569	0.7851491175	0.06349206349	0.2951807229	0.2418879056	-0.4118821746
570	0.7846715328	0.06349206349	0.2951807229	0.2426035503	-0.4118767308
571	0.7851491175	0.06349206349	0.3003003003	0.2426035503	-0.4118086645
572	0.7846715328	0.06349206349	0.2951807229	0.2426035503	-0.4117969961
573	0.7846715328	0.06349206349	0.2951807229	0.2426035503	-0.4117860313
574	0.7846715328	0.06349206349	0.2951807229	0.2426035503	-0.4117476221
575	0.7846715328	0.06349206349	0.3003003003	0.2433234421	-0.4117296877
576	0.7846715328	0.06349206349	0.3003003003	0.2433234421	-0.4117183345
577	0.784409257	0.06299212598	0.2994011976	0.2433234421	-0.4117316473
578	0.784409257	0.06299212598	0.3053892216	0.2433234421	-0.4117294448
579	0.7856272838	0.06349206349	0.3053892216	0.2426035503	-0.4117061925
580	0.7856272838	0.06349206349	0.3053892216	0.2426035503	-0.4117002627
581	0.7851491175	0.06349206349	0.3053892216	0.2433234421	-0.4117218948
582	0.7856272838	0.07874015748	0.3053892216	0.2433234421	-0.4117221543
583	0.7856272838	0.07874015748	0.3003003003	0.2426035503	-0.4117077117
584	0.7848872639	0.078125	0.2951807229	0.2418879056	-0.4116544367
585	0.7848872639	0.078125	0.2951807229	0.2418879056	-0.4116368464
586	0.7853658537	0.078125	0.3003003003	0.2418879056	-0.4116136945
587	0.7853658537	0.078125	0.3053892216	0.2426035503	-0.4115917107
588	0.7853658537	0.078125	0.3003003003	0.2418879056	-0.4115727277
589	0.7858450275	0.078125	0.2994011976	0.2418879056	-0.4115362521
590	0.7858450275	0.078125	0.3044776119	0.2426035503	-0.4115405751
591	0.7858450275	0.078125	0.2994011976	0.2418879056	-0.4115231743
592	0.7858450275	0.078125	0.2994011976	0.2418879056	-0.4115648458
593	0.7853658537	0.0625	0.2994011976	0.2366863905	-0.4115733677
594	0.7853658537	0.0625	0.2994011976	0.2366863905	-0.4115379952
595	0.7858450275	0.0625	0.3044776119	0.2366863905	-0.4115212749
596	0.7858450275	0.0625	0.3044776119	0.2366863905	-0.4115303162
597	0.7863247863	0.07751937984	0.3044776119	0.2366863905	-0.4114790268
598	0.7858450275	0.078125	0.2994011976	0.2418879056	-0.4114649907
599	0.7858450275	0.078125	0.2994011976	0.2418879056	-0.4114637274
600	0.7863247863	0.078125	0.2994011976	0.2411764706	-0.4114937141
601	0.7863247863	0.078125	0.2994011976	0.2411764706	-0.4115017045
602	0.7863247863	0.078125	0.2942942943	0.2404692082	-0.4115376103
603	0.7863247863	0.078125	0.2942942943	0.2404692082	-0.4115615277
604	0.7858450275	0.078125	0.2994011976	0.2418879056	-0.4115670615
605	0.7858450275	0.078125	0.2994011976	0.2418879056	-0.411561725
606	0.7853658537	0.078125	0.2951807229	0.2411764706	-0.411518828
607	0.7853658537	0.078125	0.3053892216	0.2426035503	-0.4115388483
608	0.7853658537	0.078125	0.3003003003	0.2418879056	-0.4115092151
609	0.7858450275	0.06299212598	0.2994011976	0.2411764706	-0.4115032023
610	0.7863247863	0.06299212598	0.2994011976	0.2404692082	-0.4114705929
611	0.7868051313	0.078125	0.2994011976	0.2404692082	-0.4114504033
612	0.7868051313	0.078125	0.2994011976	0.2404692082	-0.4114492849
613	0.7868051313	0.078125	0.2994011976	0.2404692082	-0.4114430027
614	0.7863247863	0.078125	0.2994011976	0.2411764706	-0.4114634808
615	0.7858450275	0.06299212598	0.3104477612	0.2418879056	-0.4114490127
616	0.7858450275	0.06299212598	0.3104477612	0.2418879056	-0.4114202466
617	0.7858450275	0.078125	0.3053892216	0.2418879056	-0.4114051657
618	0.7863247863	0.078125	0.3053892216	0.2411764706	-0.4113886546
619	0.7858450275	0.078125	0.3003003003	0.2411764706	-0.4113459902
620	0.7858450275	0.078125	0.3003003003	0.2411764706	-0.4113671392
621	0.7858450275	0.07751937984	0.3012048193	0.2411764706	-0.4113446792
622	0.7858450275	0.0625	0.3012048193	0.2404692082	-0.4113463003
623	0.7858450275	0.0625	0.3063063063	0.2411764706	-0.4113475471
624	0.7863247863	0.0625	0.3063063063	0.2404692082	-0.4113503488
625	0.7863247863	0.06299212598	0.3003003003	0.2397660819	-0.4113160208
626	0.7858450275	0.06299212598	0.2951807229	0.2397660819	-0.4112994501
627	0.7858450275	0.06299212598	0.3072289157	0.2456140351	-0.4112612388
628	0.7863247863	0.06299212598	0.3123123123	0.2456140351	-0.4112257807
629	0.7858450275	0.0625	0.3072289157	0.2404692082	-0.411231626
630	0.7872860636	0.0625	0.3053892216	0.2456140351	-0.4112060202
631	0.7872860636	0.0625	0.3063063063	0.250728863	-0.41122428
632	0.7872860636	0.0625	0.3063063063	0.250728863	-0.41124779
633	0.7868051313	0.0625	0.3063063063	0.2456140351	-0.4112465744
634	0.7868051313	0.0625	0.3063063063	0.2456140351	-0.4112401957
635	0.7872860636	0.0625	0.3053892216	0.2456140351	-0.4112278103
636	0.788249694	0.07751937984	0.3104477612	0.2456140351	-0.4112119072
637	0.7877675841	0.0625	0.3104477612	0.2456140351	-0.4111998362
638	0.7870257038	0.07751937984	0.3154761905	0.2463343109	-0.4111895952
639	0.7865443425	0.0625	0.3154761905	0.2463343109	-0.4111675099
640	0.7865443425	0.0625	0.3154761905	0.2463343109	-0.4111532672
641	0.7870257038	0.07751937984	0.3154761905	0.2463343109	-0.4111003136
642	0.7875076546	0.07751937984	0.3154761905	0.2514619883	-0.4111229523
643	0.7875076546	0.06299212598	0.3126843658	0.2463343109	-0.4111056901
644	0.7875076546	0.06299212598	0.3126843658	0.2463343109	-0.4110615899
645	0.7875076546	0.06299212598	0.3126843658	0.2463343109	-0.4110392115
646	0.7879901961	0.078125	0.3136094675	0.2514619883	-0.4110423765
647	0.7875076546	0.078125	0.3136094675	0.2463343109	-0.4110660737
648	0.7879901961	0.078125	0.3136094675	0.2514619883	-0.4110757053
649	0.7884733292	0.07751937984	0.3136094675	0.2514619883	-0.4110715345
650	0.7879901961	0.07751937984	0.3195266272	0.2463343109	-0.4110483067
651	0.7884733292	0.07751937984	0.3195266272	0.2456140351	-0.4110405862
652	0.788213628	0.07751937984	0.3176470588	0.2456140351	-0.4110218751
653	0.788213628	0.07751937984	0.3176470588	0.2456140351	-0.411000193
654	0.7877300613	0.07692307692	0.3195266272	0.2456140351	-0.4109558161
655	0.7877300613	0.06201550388	0.3136094675	0.2448979592	-0.4109452579
656	0.7872470877	0.06201550388	0.3095238095	0.2441860465	-0.4109255584
657	0.7862829149	0.07692307692	0.3104477612	0.2456140351	-0.4109483466
658	0.7867647059	0.07692307692	0.3044776119	0.2448979592	-0.4109511879
659	0.7867647059	0.07692307692	0.3095238095	0.2456140351	-0.4109395364
660	0.7872470877	0.07692307692	0.3044776119	0.2441860465	-0.4109201832
661	0.7872470877	0.07692307692	0.3095238095	0.2448979592	-0.4108776543
662	0.7872470877	0.07692307692	0.3095238095	0.2448979592	-0.4108949279
663	0.7872470877	0.07692307692	0.3095238095	0.2448979592	-0.4109072496
664	0.7872470877	0.07692307692	0.3095238095	0.2448979592	-0.4109510339
665	0.7877300613	0.07692307692	0.3145400593	0.2448979592	-0.410927955
666	0.788213628	0.07692307692	0.3145400593	0.25	-0.4109230879
667	0.7877300613	0.07692307692	0.3035714286	0.2441860465	-0.4109193013
668	0.7889570552	0.07751937984	0.3136094675	0.2448979592	-0.4109245078
669	0.7884733292	0.07751937984	0.3145400593	0.2448979592	-0.4109443548
670	0.7889570552	0.07751937984	0.3095238095	0.2434782609	-0.4109518977
671	0.7889570552	0.07751937984	0.3095238095	0.2434782609	-0.4109453073
672	0.7889570552	0.07751937984	0.3086053412	0.2441860465	-0.4109188488
673	0.7889570552	0.07751937984	0.3086053412	0.2441860465	-0.4108998064
674	0.7884733292	0.07751937984	0.3095238095	0.2441860465	-0.4108835445
675	0.7879901961	0.07751937984	0.3095238095	0.2448979592	-0.4108588005
676	0.7879901961	0.07751937984	0.2994011976	0.2434782609	-0.4108370036
677	0.7879901961	0.07751937984	0.3095238095	0.2448979592	-0.4108259542
678	0.7894413751	0.07751937984	0.3086053412	0.2376811594	-0.410844889
679	0.7884733292	0.07751937984	0.3044776119	0.2434782609	-0.4108289351
680	0.7884733292	0.07751937984	0.2994011976	0.2427745665	-0.4108508428
681	0.7889570552	0.07751937984	0.3044776119	0.2427745665	-0.4108614514
682	0.7884733292	0.07751937984	0.3053892216	0.2427745665	-0.4108641261
683	0.7884733292	0.07751937984	0.3003003003	0.242074928	-0.4108175077
684	0.7889570552	0.07751937984	0.3003003003	0.2413793103	-0.4108179239
685	0.7884733292	0.07751937984	0.2994011976	0.2369942197	-0.4108136811
686	0.7879901961	0.07751937984	0.2994011976	0.2376811594	-0.4108426257
687	0.7884733292	0.07751937984	0.2994011976	0.2369942197	-0.4108206904
688	0.7889570552	0.07751937984	0.3044776119	0.2369942197	-0.4108469078
689	0.7889570552	0.07751937984	0.3044776119	0.2369942197	-0.4108673033
690	0.7894413751	0.07751937984	0.3063063063	0.2464183381	-0.4108423369
691	0.7894413751	0.07751937984	0.3053892216	0.2413793103	-0.4108515697
692	0.7894413751	0.09230769231	0.3053892216	0.2363112392	-0.4108204827
693	0.7889570552	0.09230769231	0.3053892216	0.2369942197	-0.4108243722
694	0.7884733292	0.09230769231	0.3063063063	0.2369942197	-0.410866373
695	0.7879901961	0.09230769231	0.3021148036	0.2363112392	-0.4108774884
696	0.7860208461	0.09160305344	0.3021148036	0.242074928	-0.4109095176
697	0.7867647059	0.07751937984	0.3012048193	0.242074928	-0.4108852397
698	0.7875076546	0.07751937984	0.3021148036	0.242074928	-0.4108693482
699	0.7870257038	0.07751937984	0.296969697	0.242074928	-0.4108473832
700	0.7870257038	0.07751937984	0.3012048193	0.2434782609	-0.4108779163
701	0.7867647059	0.07692307692	0.3012048193	0.2427745665	-0.4108442157
702	0.7872470877	0.07692307692	0.3053892216	0.2376811594	-0.4108257519
703	0.7867647059	0.07692307692	0.3012048193	0.2369942197	-0.4108138178
704	0.7862829149	0.09160305344	0.3021148036	0.2376811594	-0.4108113383
705	0.7867647059	0.07692307692	0.3003003003	0.2376811594	-0.4107646462
706	0.7867647059	0.09160305344	0.3012048193	0.2376811594	-0.410759137
707	0.7862829149	0.09160305344	0.3003003003	0.2332361516	-0.4107961677
708	0.7867647059	0.09160305344	0.2994011976	0.2332361516	-0.4107550027
709	0.7867647059	0.09160305344	0.2994011976	0.2332361516	-0.4107366232
710	0.7867647059	0.09090909091	0.2951807229	0.238372093	-0.4107685854
711	0.7862829149	0.09090909091	0.2960725076	0.238372093	-0.4107427127
712	0.7860208461	0.09090909091	0.2951807229	0.2434782609	-0.410760156
713	0.7860208461	0.07575757576	0.2882882883	0.238372093	-0.4107636681
714	0.7860208461	0.07575757576	0.2882882883	0.238372093	-0.4107793784
715	0.7860208461	0.07575757576	0.2882882883	0.238372093	-0.4107791482
716	0.7860208461	0.07575757576	0.2882882883	0.238372093	-0.4107397816
717	0.7860208461	0.09022556391	0.2891566265	0.238372093	-0.4107257633
718	0.7860208461	0.09022556391	0.2891566265	0.238372093	-0.4107345215
719	0.7860208461	0.09022556391	0.2900302115	0.2434782609	-0.4107293406
720	0.7860208461	0.09022556391	0.2900302115	0.2434782609	-0.410718042
721	0.7860208461	0.09090909091	0.2942942943	0.238372093	-0.4106837073
722	0.7860208461	0.09022556391	0.2891566265	0.238372093	-0.4106925745
723	0.7860208461	0.07575757576	0.2882882883	0.238372093	-0.4107194615
724	0.7860208461	0.07575757576	0.2882882883	0.238372093	-0.4107195757
725	0.7860208461	0.09022556391	0.2891566265	0.238372093	-0.4107433208
726	0.7862829149	0.09022556391	0.2900302115	0.2390670554	-0.4107402363
727	0.7867647059	0.07575757576	0.2891566265	0.2441860465	-0.4107718446
728	0.7872470877	0.07633587786	0.2934131737	0.2441860465	-0.410749127
729	0.7872470877	0.07633587786	0.2925373134	0.2390670554	-0.4107697838
730	0.7869858809	0.07575757576	0.2916666667	0.2390670554	-0.410747843
731	0.7869858809	0.07633587786	0.3026706231	0.2390670554	-0.4107860193
732	0.7869858809	0.07633587786	0.3026706231	0.2390670554	-0.4107835422
733	0.7874692875	0.07633587786	0.3076923077	0.2390670554	-0.4107722685
734	0.7886977887	0.07633587786	0.3026706231	0.238372093	-0.4107640371
735	0.7886977887	0.07633587786	0.3026706231	0.238372093	-0.4107646432
736	0.7877300613	0.07633587786	0.2925373134	0.238372093	-0.4107449419
737	0.7889570552	0.07633587786	0.2985074627	0.238372093	-0.4107360831
738	0.788213628	0.07575757576	0.2985074627	0.238372093	-0.4107284844
739	0.788213628	0.07575757576	0.2985074627	0.238372093	-0.4107230548
740	0.788213628	0.07575757576	0.2985074627	0.238372093	-0.4107580665
741	0.788213628	0.07575757576	0.2985074627	0.238372093	-0.4107858529
742	0.788213628	0.07575757576	0.2985074627	0.238372093	-0.410787604
743	0.788213628	0.07518796992	0.2934131737	0.238372093	-0.4107401164
744	0.7886977887	0.07518796992	0.2985074627	0.238372093	-0.4106919576
745	0.788213628	0.07518796992	0.2934131737	0.238372093	-0.4106795865
746	0.788213628	0.07518796992	0.2934131737	0.238372093	-0.4106644265
747	0.7886977887	0.07518796992	0.2985074627	0.238372093	-0.4106521783
748	0.7886977887	0.07518796992	0.2985074627	0.238372093	-0.4106483846
749	0.7879532883	0.07518796992	0.2976190476	0.238372093	-0.4106440536
750	0.7879532883	0.07518796992	0.2976190476	0.238372093	-0.4106539277
751	0.7884378844	0.07518796992	0.296735905	0.238372093	-0.4106311207
752	0.7891825446	0.07518796992	0.2976190476	0.238372093	-0.4106174603
753	0.7891825446	0.07518796992	0.2976190476	0.238372093	-0.410626923
754	0.7891825446	0.07518796992	0.2976190476	0.238372093	-0.4106130084
755	0.7884378844	0.07518796992	0.296735905	0.238372093	-0.4105996085
756	0.7884378844	0.07518796992	0.296735905	0.238372093	-0.410588976
757	0.7884378844	0.07518796992	0.296735905	0.238372093	-0.4105648424
758	0.7884378844	0.07518796992	0.296735905	0.238372093	-0.4105884543
759	0.7884378844	0.07518796992	0.296735905	0.238372093	-0.4105930208
760	0.7884378844	0.07518796992	0.296735905	0.238372093	-0.4105719297
761	0.7884378844	0.07518796992	0.296735905	0.238372093	-0.4105619973
762	0.7884378844	0.07518796992	0.296735905	0.238372093	-0.4105811975
763	0.7884378844	0.07518796992	0.296735905	0.238372093	-0.4105395459
764	0.7884378844	0.07518796992	0.296735905	0.238372093	-0.4105547674
765	0.7884378844	0.07575757576	0.2958579882	0.238372093	-0.410541958
766	0.7891825446	0.07633587786	0.2958579882	0.238372093	-0.4105377726
767	0.7899262899	0.07633587786	0.296735905	0.238372093	-0.4105190752
768	0.7891825446	0.07633587786	0.296735905	0.2376811594	-0.4104920669
769	0.7891825446	0.07633587786	0.296735905	0.2376811594	-0.4105145117
770	0.7891825446	0.07633587786	0.296735905	0.2376811594	-0.4104720102
771	0.788213628	0.07633587786	0.2925373134	0.2376811594	-0.4104500958
772	0.788213628	0.07633587786	0.2925373134	0.2376811594	-0.4104457687
773	0.7877300613	0.07633587786	0.2925373134	0.2325581395	-0.4104975541
774	0.7877300613	0.07633587786	0.2925373134	0.2325581395	-0.4104808656
775	0.7886977887	0.07633587786	0.2916666667	0.2376811594	-0.4104824574
776	0.7886977887	0.07633587786	0.2916666667	0.2376811594	-0.4104906815
777	0.7877300613	0.07633587786	0.2925373134	0.2325581395	-0.4104660366
778	0.788213628	0.07633587786	0.2925373134	0.2376811594	-0.4104468738
779	0.7874692875	0.07633587786	0.2925373134	0.2369942197	-0.4104030932
780	0.7874692875	0.07633587786	0.2925373134	0.2369942197	-0.4104293491
781	0.7877300613	0.07633587786	0.2942942943	0.2369942197	-0.4104318727
782	0.7869858809	0.07633587786	0.2934131737	0.2369942197	-0.4104104094
783	0.7869858809	0.07633587786	0.2934131737	0.2369942197	-0.4103899104
784	0.7869858809	0.07633587786	0.2934131737	0.2369942197	-0.4103950069
785	0.7869858809	0.07633587786	0.2934131737	0.2369942197	-0.4103918797
786	0.7865030675	0.07633587786	0.2934131737	0.231884058	-0.4103798665
787	0.7869858809	0.07633587786	0.2934131737	0.2369942197	-0.4103376553
788	0.7869858809	0.07633587786	0.2934131737	0.2369942197	-0.4103312955
789	0.7869858809	0.07633587786	0.2934131737	0.2369942197	-0.4103098521
790	0.7869858809	0.07633587786	0.2934131737	0.2369942197	-0.4102742967
791	0.7869858809	0.07633587786	0.2934131737	0.2369942197	-0.4102855616
792	0.7874692875	0.07633587786	0.2985074627	0.2369942197	-0.4102423959
793	0.7862407862	0.07633587786	0.2934131737	0.2363112392	-0.4102495954
794	0.7862407862	0.07633587786	0.2934131737	0.2363112392	-0.4102542077
