iter	MultiClassOneVsAll	MultiClassOneVsAll
784	-0.3932074889	-0.3932074889
785	-0.3932101833	-0.3932101833
786	-0.3932439716	-0.3932439716
787	-0.3932009733	-0.3932009733
788	-0.3931984197	-0.3931984197
789	-0.3931972486	-0.3931972486
790	-0.3931755837	-0.3931755837
791	-0.3931782266	-0.3931782266
792	-0.3931554257	-0.3931554257
793	-0.3931534708	-0.3931534708
794	-0.3931489525	-0.3931489525
795	-0.3931364355	-0.3931364355
796	-0.3931349268	-0.3931349268
797	-0.3931441215	-0.3931441215
798	-0.393128902	-0.393128902
799	-0.39313049	-0.39313049
800	-0.3931324588	-0.3931324588
801	-0.3931163809	-0.3931163809
802	-0.3931427912	-0.3931427912
803	-0.3931371599	-0.3931371599
804	-0.393143828	-0.393143828
805	-0.3931279636	-0.3931279636
806	-0.3931230507	-0.3931230507
807	-0.3931435051	-0.3931435051
808	-0.3931446006	-0.3931446006
809	-0.3931277071	-0.3931277071
810	-0.393120149	-0.393120149
811	-0.393139061	-0.393139061
812	-0.3931526315	-0.3931526315
813	-0.3931833127	-0.3931833127
814	-0.3931218342	-0.3931218342
815	-0.3931281089	-0.3931281089
816	-0.3931074085	-0.3931074085
817	-0.3931054399	-0.3931054399
818	-0.3931033916	-0.3931033916
819	-0.3931114474	-0.3931114474
820	-0.3931272011	-0.3931272011
821	-0.3931160872	-0.3931160872
822	-0.3931036996	-0.3931036996
823	-0.3931280796	-0.3931280796
824	-0.3931254544	-0.3931254544
825	-0.3930892936	-0.3930892936
826	-0.3930681801	-0.3930681801
827	-0.39302443	-0.39302443
828	-0.3930491097	-0.3930491097
829	-0.3930359321	-0.3930359321
830	-0.3930339554	-0.3930339554
831	-0.3930287669	-0.3930287669
832	-0.3930308341	-0.3930308341
833	-0.3930442814	-0.3930442814
834	-0.3930408875	-0.3930408875
835	-0.3930520649	-0.3930520649
836	-0.3930340984	-0.3930340984
837	-0.3930439001	-0.3930439001
838	-0.3930316276	-0.3930316276
839	-0.3930252057	-0.3930252057
840	-0.3930155438	-0.3930155438
841	-0.3929876558	-0.3929876558
842	-0.3929736012	-0.3929736012
843	-0.392965928	-0.392965928
844	-0.3929614742	-0.3929614742
845	-0.3929651809	-0.3929651809
846	-0.3929288215	-0.3929288215
847	-0.3929543527	-0.3929543527
848	-0.3929590403	-0.3929590403
849	-0.3929498683	-0.3929498683
850	-0.3929074318	-0.3929074318
851	-0.3929097315	-0.3929097315
852	-0.392891065	-0.392891065
853	-0.3929036824	-0.3929036824
854	-0.3929015574	-0.3929015574
855	-0.3929202327	-0.3929202327
856	-0.392874297	-0.392874297
857	-0.3928725957	-0.3928725957
858	-0.3928423163	-0.3928423163
859	-0.3928236799	-0.3928236799
860	-0.3928350313	-0.3928350313
861	-0.3928395427	-0.3928395427
862	-0.3928389806	-0.3928389806
863	-0.392843683	-0.392843683
864	-0.3928225665	-0.3928225665
865	-0.392823482	-0.392823482
866	-0.3928304252	-0.3928304252
867	-0.3928509646	-0.3928509646
868	-0.392848401	-0.392848401
869	-0.3928462943	-0.3928462943
870	-0.3928118579	-0.3928118579
871	-0.3928286107	-0.3928286107
872	-0.3928237219	-0.3928237219
873	-0.3928192035	-0.3928192035
874	-0.392820356	-0.392820356
875	-0.3928194465	-0.3928194465
876	-0.392812158	-0.392812158
877	-0.3928169249	-0.3928169249
878	-0.3927972482	-0.3927972482
879	-0.392802347	-0.392802347
880	-0.392796846	-0.392796846
881	-0.3928154581	-0.3928154581
882	-0.3928188855	-0.3928188855
883	-0.3928114045	-0.3928114045
884	-0.3928108778	-0.3928108778
885	-0.3928041494	-0.3928041494
886	-0.3927966785	-0.3927966785
887	-0.3927909766	-0.3927909766
888	-0.392794823	-0.392794823
889	-0.3927836456	-0.3927836456
890	-0.3927514386	-0.3927514386
891	-0.3927149743	-0.3927149743
892	-0.3927440503	-0.3927440503
893	-0.3927342649	-0.3927342649
894	-0.3927469323	-0.3927469323
895	-0.3927635612	-0.3927635612
896	-0.3927961554	-0.3927961554
897	-0.3928052655	-0.3928052655
898	-0.3928210142	-0.3928210142
899	-0.3927918478	-0.3927918478
900	-0.3927673762	-0.3927673762
901	-0.3927690699	-0.3927690699
902	-0.39277069	-0.39277069
903	-0.3927596867	-0.3927596867
904	-0.3927699282	-0.3927699282
905	-0.3927490649	-0.3927490649
906	-0.3927699216	-0.3927699216
907	-0.3927446786	-0.3927446786
908	-0.3927470565	-0.3927470565
909	-0.3927415631	-0.3927415631
910	-0.3927757144	-0.3927757144
911	-0.3927792066	-0.3927792066
912	-0.3927900994	-0.3927900994
913	-0.392778091	-0.392778091
914	-0.3927733834	-0.3927733834
915	-0.3927956827	-0.3927956827
916	-0.392780785	-0.392780785
917	-0.3927895623	-0.3927895623
918	-0.3927823055	-0.3927823055
919	-0.3927691179	-0.3927691179
920	-0.3927735445	-0.3927735445
921	-0.3927713779	-0.3927713779
922	-0.3927699049	-0.3927699049
923	-0.3927788402	-0.3927788402
924	-0.3927732133	-0.3927732133
925	-0.3927694262	-0.3927694262
926	-0.3928054511	-0.3928054511
927	-0.3927978501	-0.3927978501
928	-0.3927805892	-0.3927805892
929	-0.392799202	-0.392799202
930	-0.3927832732	-0.3927832732
931	-0.3927899527	-0.3927899527
932	-0.3927633859	-0.3927633859
933	-0.3927437205	-0.3927437205
934	-0.3927409801	-0.3927409801
935	-0.3927533469	-0.3927533469
936	-0.3927612714	-0.3927612714
937	-0.3927618134	-0.3927618134
938	-0.3927539067	-0.3927539067
939	-0.3927544872	-0.3927544872
940	-0.3927515033	-0.3927515033
941	-0.39276002	-0.39276002
942	-0.3927701128	-0.3927701128
943	-0.3928085687	-0.3928085687
944	-0.3928089669	-0.3928089669
945	-0.3927663009	-0.3927663009
946	-0.3927717162	-0.3927717162
947	-0.3927854813	-0.3927854813
948	-0.3928085416	-0.3928085416
949	-0.392818136	-0.392818136
950	-0.3928007197	-0.3928007197
951	-0.3928272119	-0.3928272119
952	-0.3928355756	-0.3928355756
953	-0.3928371208	-0.3928371208
954	-0.3928209765	-0.3928209765
955	-0.3928105295	-0.3928105295
956	-0.3928341334	-0.3928341334
957	-0.3928304302	-0.3928304302
958	-0.392861961	-0.392861961
959	-0.3928410489	-0.3928410489
960	-0.3928248105	-0.3928248105
961	-0.3928276934	-0.3928276934
962	-0.3928024761	-0.3928024761
963	-0.3927868919	-0.3927868919
964	-0.3927731668	-0.3927731668
965	-0.3927694728	-0.3927694728
966	-0.3927770349	-0.3927770349
967	-0.3927535507	-0.3927535507
968	-0.3927637665	-0.3927637665
969	-0.3927859301	-0.3927859301
970	-0.3927912566	-0.3927912566
971	-0.3927983005	-0.3927983005
972	-0.3927973947	-0.3927973947
973	-0.3927963794	-0.3927963794
974	-0.3927893755	-0.3927893755
975	-0.3928018497	-0.3928018497
976	-0.3927879463	-0.3927879463
977	-0.3927878389	-0.3927878389
978	-0.3927946386	-0.3927946386
979	-0.3927967499	-0.3927967499
980	-0.3927862223	-0.3927862223
981	-0.3928091639	-0.3928091639
982	-0.3928457918	-0.3928457918
983	-0.3928545604	-0.3928545604
984	-0.3928359935	-0.3928359935
985	-0.3928151525	-0.3928151525
986	-0.3927906385	-0.3927906385
987	-0.3927905067	-0.3927905067
988	-0.3928040915	-0.3928040915
989	-0.3928151461	-0.3928151461
990	-0.3928027393	-0.3928027393
991	-0.3928057423	-0.3928057423
992	-0.3928104232	-0.3928104232
993	-0.3928235258	-0.3928235258
994	-0.3928276913	-0.3928276913
995	-0.3928268595	-0.3928268595
996	-0.3928163343	-0.3928163343
997	-0.392830257	-0.392830257
998	-0.3928016027	-0.3928016027
999	-0.3927868436	-0.3927868436
